ID,probability
TEST_19140,0.3723563562231181
TEST_19141,0.18275146890734592
TEST_19142,0.2842125992734719
TEST_19143,0.540393311532164
TEST_19144,0.13456644344706414
TEST_19145,0.4274852696141781
TEST_19146,0.111470804953305
TEST_19147,0.002084970689185805
TEST_19148,0.3286802291501293
TEST_19149,0.27130836160700245
TEST_19150,0.33632642248473976
TEST_19151,0.42242337787244405
TEST_19152,0.5918195220381566
TEST_19153,0.3237310007098637
TEST_19154,0.26995173056394794
TEST_19155,0.48769665267134094
TEST_19156,0.4034754500518336
TEST_19157,0.3905588267645258
TEST_19158,0.005197911953879882
TEST_19159,0.3644895581568856
TEST_19160,0.3037445654658768
TEST_19161,0.497100237271752
TEST_19162,0.4552819120840703
TEST_19163,0.3929933926531664
TEST_19164,0.5045631445659507
TEST_19165,0.17087730866951484
TEST_19166,0.3011628863316715
TEST_19167,0.0009873923087557852
TEST_19168,0.05112189030084307
TEST_19169,0.33814663863939104
TEST_19170,0.551984527065843
TEST_19171,0.29000398213614537
TEST_19172,0.47507473596764493
TEST_19173,0.1751250060810412
TEST_19174,0.5688472417716859
TEST_19175,0.5175148494707724
TEST_19176,0.08011618552751693
TEST_19177,0.07794809336951386
TEST_19178,0.0009578797880838273
TEST_19179,0.18385068660955017
TEST_19180,0.06958466609059132
TEST_19181,0.15605324911949472
TEST_19182,0.6116780246500786
TEST_19183,0.15117461120178166
TEST_19184,0.17154961166377544
TEST_19185,0.34455598964575984
TEST_19186,0.0022395296207408776
TEST_19187,0.38493921312215296
TEST_19188,0.3146616013257453
TEST_19189,0.25462561333215694
TEST_19190,0.20397519773038889
TEST_19191,0.2981703692544848
TEST_19192,0.23657385013076593
TEST_19193,0.0012200523927806198
TEST_19194,0.22041549540734517
TEST_19195,0.4252087200952204
TEST_19196,0.40836270366575766
TEST_19197,0.43540870397694853
TEST_19198,0.28330510930034647
TEST_19199,0.4817885647309994
TEST_19200,0.40686830570802524
TEST_19201,0.002721736029966282
TEST_19202,0.33348204108693696
TEST_19203,0.23428224783731344
TEST_19204,0.5378356016408505
TEST_19205,0.3238161173348674
TEST_19206,0.31010139534061953
TEST_19207,0.3538128493570017
TEST_19208,0.1881081644205086
TEST_19209,0.11546438952263921
TEST_19210,0.3162118066084253
TEST_19211,0.33767783863393624
TEST_19212,0.48059569209907754
TEST_19213,0.22369012319074077
TEST_19214,0.20770493315490393
TEST_19215,0.2541129876733928
TEST_19216,0.15475292504849483
TEST_19217,0.20567428378631541
TEST_19218,0.1705339328517318
TEST_19219,0.3835223669027662
TEST_19220,0.02130351674205584
TEST_19221,0.0027681124348621347
TEST_19222,0.04175840952029046
TEST_19223,0.3107602105672421
TEST_19224,0.5828493874402931
TEST_19225,0.0019255339368205373
TEST_19226,0.25994764722007735
TEST_19227,0.38663120560797426
TEST_19228,0.3437537827946482
TEST_19229,0.09851506040386421
TEST_19230,0.0023985375862767503
TEST_19231,0.41360800011275867
TEST_19232,0.475361797295175
TEST_19233,0.3502731038531979
TEST_19234,0.33109880557593263
TEST_19235,0.3846753451029796
TEST_19236,0.32749895500410825
TEST_19237,0.35826522640298664
TEST_19238,0.22413473758953262
TEST_19239,0.19410581572970959
TEST_19240,0.39480839348163593
TEST_19241,0.5523798641558421
TEST_19242,0.2030324935922248
TEST_19243,0.17984577724090223
TEST_19244,0.18675630197492638
TEST_19245,0.3787415528960413
TEST_19246,0.002651790356010472
TEST_19247,0.14542991822815995
TEST_19248,0.2518984696245981
TEST_19249,0.4626408881930155
TEST_19250,0.4270658844259748
TEST_19251,0.22137850724348113
TEST_19252,0.4234403703119193
TEST_19253,0.13814462850770937
TEST_19254,0.41801235400432374
TEST_19255,0.0027614822394136703
TEST_19256,0.6376611667510098
TEST_19257,0.11015030701594138
TEST_19258,0.4493391303431321
TEST_19259,0.5298975984301764
TEST_19260,0.2956693593016066
TEST_19261,0.28381676311222026
TEST_19262,0.0675693308415525
TEST_19263,0.22296690847461204
TEST_19264,0.29958139876012246
TEST_19265,0.429573663985926
TEST_19266,0.2686089473839983
TEST_19267,0.20316241419258502
TEST_19268,0.0024436839503489812
TEST_19269,0.44349493831670816
TEST_19270,0.308403933590924
TEST_19271,0.4272191800070627
TEST_19272,0.426588505268662
TEST_19273,0.35009078765470747
TEST_19274,0.45148136866190247
TEST_19275,0.3595334949107105
TEST_19276,0.428419780646802
TEST_19277,0.4078792659764771
TEST_19278,0.47517686142376225
TEST_19279,0.2175089349318582
TEST_19280,0.0014786717362271174
TEST_19281,0.4357739511481815
TEST_19282,0.4784961194606623
TEST_19283,0.32190675244417954
TEST_19284,0.5257270775768635
TEST_19285,0.0010332880927207922
TEST_19286,0.29279401172459174
TEST_19287,0.1968881268491244
TEST_19288,0.09323603947509035
TEST_19289,0.6065147571198058
TEST_19290,0.3974112325623855
TEST_19291,0.5543334200326342
TEST_19292,0.4125152535390765
TEST_19293,0.001863256482495526
TEST_19294,0.16481315372191438
TEST_19295,0.39168348436963674
TEST_19296,0.2052069270882025
TEST_19297,0.27273519036751537
TEST_19298,0.3070473294195557
TEST_19299,0.3936261135204465
TEST_19300,0.3185591310974665
TEST_19301,0.27244325556088256
TEST_19302,0.12473754215267478
TEST_19303,0.36005965184117505
TEST_19304,0.292054446296502
TEST_19305,0.5261618371943753
TEST_19306,0.3181576334309939
TEST_19307,0.14849674392751297
TEST_19308,0.2563318243234346
TEST_19309,0.14708532448860512
TEST_19310,0.40959264840934495
TEST_19311,0.24575682146054273
TEST_19312,0.2943628049869234
TEST_19313,0.39783795567843283
TEST_19314,0.3126347639318323
TEST_19315,0.252501502921456
TEST_19316,0.0011953704981245356
TEST_19317,0.10020594928510773
TEST_19318,0.2388013422607588
TEST_19319,0.06558823253180536
TEST_19320,0.33085828866429917
TEST_19321,0.1684002401110542
TEST_19322,0.2992207801730431
TEST_19323,0.5202442155817459
TEST_19324,0.018629914992108698
TEST_19325,0.17897544011480354
TEST_19326,0.0010598490408959631
TEST_19327,0.3268465972209069
TEST_19328,0.3117049516731256
TEST_19329,0.45679076825924814
TEST_19330,0.06943444961929893
TEST_19331,0.4631422151747749
TEST_19332,0.15835312485222636
TEST_19333,0.544279045760238
TEST_19334,0.0016576793891799914
TEST_19335,0.4789001635581321
TEST_19336,0.36271265780535
TEST_19337,0.18725312105945302
TEST_19338,0.353818094551555
TEST_19339,0.40618955854766015
TEST_19340,0.6255793482339056
TEST_19341,0.0014922149827305486
TEST_19342,0.28218965101715393
TEST_19343,0.6552937976791612
TEST_19344,0.3307626973069771
TEST_19345,0.06806233726874411
TEST_19346,0.5460737233739545
TEST_19347,0.573829325954345
TEST_19348,0.29883317821241395
TEST_19349,0.5738289498097899
TEST_19350,0.30032831720235503
TEST_19351,0.4297776260443303
TEST_19352,0.05992446271813516
TEST_19353,0.18883140625481748
TEST_19354,0.44697063088757044
TEST_19355,0.2639093691943801
TEST_19356,0.5767543000286106
TEST_19357,0.6189804151995733
TEST_19358,0.2758627356063441
TEST_19359,0.4044607295561114
TEST_19360,0.1764350385447354
TEST_19361,0.4012224081171291
TEST_19362,0.30691838521479564
TEST_19363,0.0012175684773015729
TEST_19364,0.0014613288049791667
TEST_19365,0.5075891720046404
TEST_19366,0.5170666670924831
TEST_19367,0.36677770086923145
TEST_19368,0.15626174210338173
TEST_19369,0.7056975300324471
TEST_19370,0.0011507883696143181
TEST_19371,0.4408031184780602
TEST_19372,0.22136581777193387
TEST_19373,0.4689005078828582
TEST_19374,0.2678755006569685
TEST_19375,0.5613052011090758
TEST_19376,0.41866988566425045
TEST_19377,0.6474402129553645
TEST_19378,0.22461982975228809
TEST_19379,0.3079617796891003
TEST_19380,0.42095296489961037
TEST_19381,0.6320607765381109
TEST_19382,0.4546877673640679
TEST_19383,0.27156168114400026
TEST_19384,0.27501772630382704
TEST_19385,0.3343227681067552
TEST_19386,0.3379601829846771
TEST_19387,0.001272653548593071
TEST_19388,0.3325278731229394
TEST_19389,0.32807639547764633
TEST_19390,0.17585654505363857
TEST_19391,0.532302051329822
TEST_19392,0.4067656227069623
TEST_19393,0.1507916991787709
TEST_19394,0.0894472694341498
TEST_19395,0.0013634441294155402
TEST_19396,0.1695311204280086
TEST_19397,0.07801211602986334
TEST_19398,0.4240885264091623
TEST_19399,0.33616311993905734
TEST_19400,0.42384959828006974
TEST_19401,0.0011738224267295752
TEST_19402,0.3739310847694527
TEST_19403,0.44809055033056955
TEST_19404,0.24933137598842292
TEST_19405,0.24577331833003768
TEST_19406,0.15393913306624216
TEST_19407,0.4663922404638269
TEST_19408,0.50393938610666
TEST_19409,0.31730954029420044
TEST_19410,0.05486389675996184
TEST_19411,0.0010783950465766854
TEST_19412,0.1522101458500163
TEST_19413,0.1371454512662793
TEST_19414,0.25139901970445
TEST_19415,0.3760278963670412
TEST_19416,0.49352948479211695
TEST_19417,0.5825302209108842
TEST_19418,0.3420463253820707
TEST_19419,0.0013714837090953262
TEST_19420,0.3045776869483786
TEST_19421,0.14020770137704655
TEST_19422,0.32394957648465506
TEST_19423,0.13687113193729675
TEST_19424,0.2648182590490742
TEST_19425,0.2848721315230679
TEST_19426,0.46729308825767873
TEST_19427,0.06421787416545628
TEST_19428,0.6131857114166952
TEST_19429,0.2361487302114188
TEST_19430,0.12124554441864517
TEST_19431,0.33477708471892875
TEST_19432,0.1703500134944488
TEST_19433,0.37684445310520426
TEST_19434,0.0016433008654506839
TEST_19435,0.20578654443171662
TEST_19436,0.07492405712121508
TEST_19437,0.36672350992349567
TEST_19438,0.3112915506101281
TEST_19439,0.0011461221836104665
TEST_19440,0.04956454331599941
TEST_19441,0.1354069609743767
TEST_19442,0.4115086184419852
TEST_19443,0.4902355080439239
TEST_19444,0.29119233579147
TEST_19445,0.0008818571386672011
TEST_19446,0.0017046713784391273
TEST_19447,0.5396028304352518
TEST_19448,0.6170495513697867
TEST_19449,0.4324113574423776
TEST_19450,0.005930024640819275
TEST_19451,0.3354120330173679
TEST_19452,0.0027171900208495243
TEST_19453,0.19979801743432574
TEST_19454,0.2878085517042629
TEST_19455,0.31946758410627896
TEST_19456,0.011313393876791622
TEST_19457,0.0018029214282555006
TEST_19458,0.37329120038930563
TEST_19459,0.2185095621163873
TEST_19460,0.15841152018902216
TEST_19461,0.28442747757728404
TEST_19462,0.5115758882548288
TEST_19463,0.3596905568803914
TEST_19464,0.21109922207637377
TEST_19465,0.4952396371365254
TEST_19466,0.16047993715055764
TEST_19467,0.4745111772311946
TEST_19468,0.002252283296273008
TEST_19469,0.4983323481946184
TEST_19470,0.27621504595271595
TEST_19471,0.0014803763510576556
TEST_19472,0.28745799809721784
TEST_19473,0.5085816916655057
TEST_19474,0.0010633219095265514
TEST_19475,0.35336703548954934
TEST_19476,0.4041146917550455
TEST_19477,0.17786388535431985
TEST_19478,0.3614978862657804
TEST_19479,0.27523095430859756
TEST_19480,0.19282498523299088
TEST_19481,0.41702152948168236
TEST_19482,0.3152629464400272
TEST_19483,0.3922299350577313
TEST_19484,0.3383984204452224
TEST_19485,0.005031110063690776
TEST_19486,0.32062678540488065
TEST_19487,0.42590899168564833
TEST_19488,0.32984802589448187
TEST_19489,0.5471128441606634
TEST_19490,0.1528093124904899
TEST_19491,0.38616686647008946
TEST_19492,0.40590520358378585
TEST_19493,0.007985568772834534
TEST_19494,0.04015765365048461
TEST_19495,0.5219762444075456
TEST_19496,0.2685039020988189
TEST_19497,0.4595941575710233
TEST_19498,0.33754655531543953
TEST_19499,0.3653196179393122
TEST_19500,0.33526871133059444
TEST_19501,0.5092325537846585
TEST_19502,0.44016221680794576
TEST_19503,0.2503661727448036
TEST_19504,0.34249469278115324
TEST_19505,0.14987874005165663
TEST_19506,0.42058286728544503
TEST_19507,0.1900979545877815
TEST_19508,0.30536556143340976
TEST_19509,0.46079274661838254
TEST_19510,0.4217214968936467
TEST_19511,0.3447793662435995
TEST_19512,0.45429472094462164
TEST_19513,0.11307117536937406
TEST_19514,0.1617297450288579
TEST_19515,0.4271276642919287
TEST_19516,0.6590289499441933
TEST_19517,0.36519997085925493
TEST_19518,0.449209485514366
TEST_19519,0.30410998359333524
TEST_19520,0.05121291959484319
TEST_19521,0.2522265140313984
TEST_19522,0.3970516820740473
TEST_19523,0.38331522744527624
TEST_19524,0.002336798147974958
TEST_19525,0.5093104133744785
TEST_19526,0.2903996170924603
TEST_19527,0.001176594929872351
TEST_19528,0.3106160972511175
TEST_19529,0.3021844889356555
TEST_19530,0.2505065983443554
TEST_19531,0.0009054937808603016
TEST_19532,0.2170393673877864
TEST_19533,0.17662201713974332
TEST_19534,0.09066465290885196
TEST_19535,0.18928353435800255
TEST_19536,0.2710092596176823
TEST_19537,0.27370684488642444
TEST_19538,0.45111180776138227
TEST_19539,0.40425897515849163
TEST_19540,0.2357397455660382
TEST_19541,0.3322038694408799
TEST_19542,0.0011089471972542566
TEST_19543,0.3270427419135761
TEST_19544,0.355431565226377
TEST_19545,0.5154656980411316
TEST_19546,0.11055603266155925
TEST_19547,0.3479040507527847
TEST_19548,0.15846884765113034
TEST_19549,0.496342445180096
TEST_19550,0.19421149432187595
TEST_19551,0.5294639593414769
TEST_19552,0.3167329481354092
TEST_19553,0.25703584410724
TEST_19554,0.0012550508326334023
TEST_19555,0.3716815980145789
TEST_19556,0.5806008930503995
TEST_19557,0.4713235120840669
TEST_19558,0.4049090575183499
TEST_19559,0.3795422277393825
TEST_19560,0.2828383614211176
TEST_19561,0.3034919341729444
TEST_19562,0.37624345660530006
TEST_19563,0.32025323182840626
TEST_19564,0.0014411720568350734
TEST_19565,0.4715700090997668
TEST_19566,0.6081453545603075
TEST_19567,0.339171833454591
TEST_19568,0.3547539175526226
TEST_19569,0.43682398411352275
TEST_19570,0.22354612105242833
TEST_19571,0.3122012444874205
TEST_19572,0.35732396417599366
TEST_19573,0.11972225014337268
TEST_19574,0.10441169780583648
TEST_19575,0.0015893949630242893
TEST_19576,0.0009710746811978177
TEST_19577,0.28226780116731054
TEST_19578,0.27721579962190473
TEST_19579,0.24889521058718256
TEST_19580,0.024710681192751084
TEST_19581,0.43877225902852
TEST_19582,0.24732568560293494
TEST_19583,0.4585798702812467
TEST_19584,0.44996310496588676
TEST_19585,0.39104596840193595
TEST_19586,0.6123290038504672
TEST_19587,0.0008481975302217201
TEST_19588,0.4425502753457683
TEST_19589,0.20208013872732686
TEST_19590,0.0018308353116525298
TEST_19591,0.280850735986743
TEST_19592,0.4197727812053913
TEST_19593,0.26223002624821723
TEST_19594,0.4287132314722928
TEST_19595,0.2081157473910431
TEST_19596,0.3700559518647365
TEST_19597,0.4122912367043597
TEST_19598,0.3355302413361741
TEST_19599,0.2759261905694242
TEST_19600,0.21996988506556753
TEST_19601,0.19752353759528385
TEST_19602,0.029616924953097448
TEST_19603,0.3870664461522242
TEST_19604,0.28210769138631575
TEST_19605,0.45614002444057616
TEST_19606,0.2467649751508378
TEST_19607,0.46761853682496124
TEST_19608,0.40180893951059565
TEST_19609,0.4660749616392458
TEST_19610,0.1916774863685804
TEST_19611,0.001322712636532573
TEST_19612,0.5382911007211029
TEST_19613,0.3357298387507458
TEST_19614,0.4263776334806306
TEST_19615,0.17378208654154972
TEST_19616,0.42532430747222694
TEST_19617,0.0021342698836998185
TEST_19618,0.26559465827919315
TEST_19619,0.07130433908112147
TEST_19620,0.3526681045413994
TEST_19621,0.42371631710616475
TEST_19622,0.4636553267026582
TEST_19623,0.27306046856228156
TEST_19624,0.44648834268941195
TEST_19625,0.324273716616132
TEST_19626,0.000970321882332548
TEST_19627,0.40731065277376405
TEST_19628,0.3294964109768507
TEST_19629,0.5916164354848343
TEST_19630,0.4182086960395545
TEST_19631,0.0017218972415691434
TEST_19632,0.18970035720940343
TEST_19633,0.6421689573560427
TEST_19634,0.0015834102669029298
TEST_19635,0.41568223682091027
TEST_19636,0.3139791410758562
TEST_19637,0.001657949376664968
TEST_19638,0.06343505686106099
TEST_19639,0.32484516176645206
TEST_19640,0.20097991025628248
TEST_19641,0.19455523271814928
TEST_19642,0.5325039500497926
TEST_19643,0.45342674063308774
TEST_19644,0.3620876138484771
TEST_19645,0.39169626986476946
TEST_19646,0.15508142935559932
TEST_19647,0.5150867076748046
TEST_19648,0.001400537952210569
TEST_19649,0.3834185721002153
TEST_19650,0.3347156069777967
TEST_19651,0.24836985057941968
TEST_19652,0.001064362254954378
TEST_19653,0.3294440305849322
TEST_19654,0.45591955643182513
TEST_19655,0.33324411226885425
TEST_19656,0.42947339545000973
TEST_19657,0.31316783057764874
TEST_19658,0.29456625289510796
TEST_19659,0.2311804977109534
TEST_19660,0.39628912886659623
TEST_19661,0.0015980563133628828
TEST_19662,0.35259643490625037
TEST_19663,0.6437136747260155
TEST_19664,0.5486907160261238
TEST_19665,0.32052542657420346
TEST_19666,0.2454511275718591
TEST_19667,0.2740296871396497
TEST_19668,0.39393623859703564
TEST_19669,0.5195314851893083
TEST_19670,0.47020620245550154
TEST_19671,0.4941375933453812
TEST_19672,0.3309537478057788
TEST_19673,0.0025375744934448426
TEST_19674,0.0030450871624249955
TEST_19675,0.10107109049790558
TEST_19676,0.0016202190947886557
TEST_19677,0.3950359774899349
TEST_19678,0.006400466095739464
TEST_19679,0.3548809239438385
TEST_19680,0.575544528620592
TEST_19681,0.3149004262290973
TEST_19682,0.4799019140298713
TEST_19683,0.024600073605129957
TEST_19684,0.388403333808539
TEST_19685,0.5722826122518856
TEST_19686,0.03349092939008198
TEST_19687,0.25956320174619296
TEST_19688,0.2584401392241954
TEST_19689,0.29338576120700877
TEST_19690,0.34213641879054174
TEST_19691,0.23410063425073524
TEST_19692,0.5836433059339499
TEST_19693,0.40149138580912813
TEST_19694,0.5839068850416769
TEST_19695,0.46726405431918344
TEST_19696,0.657980374947424
TEST_19697,0.6354290784298212
TEST_19698,0.3542021615145182
TEST_19699,0.0027314924849091574
TEST_19700,0.0011288823934469529
TEST_19701,0.32453573312542594
TEST_19702,0.6172779201447105
TEST_19703,0.44428828193903136
TEST_19704,0.29091766670488484
TEST_19705,0.0014278981990949252
TEST_19706,0.2528697706989177
TEST_19707,0.002075516649069042
TEST_19708,0.4508562685274876
TEST_19709,0.5561024656189124
TEST_19710,0.0019556747994310805
TEST_19711,0.17374825039267822
TEST_19712,0.36536002171590487
TEST_19713,0.4694910202649722
TEST_19714,0.006377641127316422
TEST_19715,0.41269697791462395
TEST_19716,0.22631095641425356
TEST_19717,0.4422596767718841
TEST_19718,0.4374313065657749
TEST_19719,0.5719263720595101
TEST_19720,0.10721236205141962
TEST_19721,0.5551649603050184
TEST_19722,0.2905547469404566
TEST_19723,0.0013825405865083816
TEST_19724,0.16838120417289482
TEST_19725,0.1735330453024948
TEST_19726,0.5427887031518066
TEST_19727,0.0014677402242539478
TEST_19728,0.44834543549518524
TEST_19729,0.6779019793900618
TEST_19730,0.5819362076318175
TEST_19731,0.148860773224785
TEST_19732,0.3464383131496471
TEST_19733,0.2939054681512678
TEST_19734,0.1739406682688505
