ID,probability
TEST_25917,0.14771902438841455
TEST_25918,0.7599649638132059
TEST_25919,0.777005686732168
TEST_25920,0.8122748671643238
TEST_25921,0.1747612486911482
TEST_25922,0.3626637673880637
TEST_25923,0.18469769104084222
TEST_25924,0.386452993164596
TEST_25925,0.0487212124156602
TEST_25926,0.467325444153467
TEST_25927,0.16946469263065594
TEST_25928,0.060523923434019196
TEST_25929,0.7314869283812887
TEST_25930,0.0742535982175705
TEST_25931,0.823764566066983
TEST_25932,0.43376547196354964
TEST_25933,0.47440297692056244
TEST_25934,0.7386840583698141
TEST_25935,0.2445622913969917
TEST_25936,0.35748416166373675
TEST_25937,0.6309753398257841
TEST_25938,0.6151993382540384
TEST_25939,0.5897268038924103
TEST_25940,0.5137155125123715
TEST_25941,0.7532947196858822
TEST_25942,0.023248952811761266
TEST_25943,0.33451133452228426
TEST_25944,0.45004978256111144
TEST_25945,0.11746448907985618
TEST_25946,0.35335898234745927
TEST_25947,0.4411755636318675
TEST_25948,0.18322790584312804
TEST_25949,0.2267828843398046
TEST_25950,0.37023894827153264
TEST_25951,0.4853110819713113
TEST_25952,0.03263927629746824
TEST_25953,0.4314029762001511
TEST_25954,0.5728745549545133
TEST_25955,0.04722702135160485
TEST_25956,0.5459590457984559
TEST_25957,0.6519539746773815
TEST_25958,0.24822458690084476
TEST_25959,0.48971641051039444
TEST_25960,0.35674314549238173
TEST_25961,0.48620387698172846
TEST_25962,0.3559151193802012
TEST_25963,0.09271851979662414
TEST_25964,0.4731061640846418
TEST_25965,0.02185627525312031
TEST_25966,0.18280587511593385
TEST_25967,0.4122036431196729
TEST_25968,0.6570381914449162
TEST_25969,0.4264259285246351
TEST_25970,0.2857129440561298
TEST_25971,0.5453713875181928
TEST_25972,0.06150671177157611
TEST_25973,0.1823519483329908
TEST_25974,0.28034376173308845
TEST_25975,0.430980539883487
TEST_25976,0.030441412618983473
TEST_25977,0.43749894949148316
TEST_25978,0.6919000175307806
TEST_25979,0.4647081508027675
TEST_25980,0.5397478512008834
TEST_25981,0.4411259487932471
TEST_25982,0.5385282688825263
TEST_25983,0.5165948796180975
TEST_25984,0.6359916877613789
TEST_25985,0.12235530651508984
TEST_25986,0.01718041279150164
TEST_25987,0.4924620940798476
TEST_25988,0.20550151532598615
TEST_25989,0.7044368288636995
TEST_25990,0.8991877961706174
TEST_25991,0.46362518144431175
TEST_25992,0.7278497251697797
TEST_25993,0.055187787764142085
TEST_25994,0.31410886012662903
TEST_25995,0.6808544864643632
TEST_25996,0.3631054076400027
TEST_25997,0.3352211978288284
TEST_25998,0.6295895072427672
TEST_25999,0.04512058420562555
TEST_26000,0.5576682605199472
TEST_26001,0.3347895153483839
TEST_26002,0.40661988474651106
TEST_26003,0.6279159358417343
TEST_26004,0.5155072049937311
TEST_26005,0.5936504948362273
TEST_26006,0.4213382516504064
TEST_26007,0.12754882352438163
TEST_26008,0.37282818425731024
TEST_26009,0.06752846009584457
TEST_26010,0.17397633666742357
TEST_26011,0.6150206892633014
TEST_26012,0.24946413560831587
TEST_26013,0.3545816676477222
TEST_26014,0.39455649760318456
TEST_26015,0.31723707459802436
TEST_26016,0.6978695175367384
TEST_26017,0.3433193944067453
TEST_26018,0.25463612988294365
TEST_26019,0.04907749057327593
TEST_26020,0.3810625320530997
TEST_26021,0.4183891356942119
TEST_26022,0.47766764163736175
TEST_26023,0.7480117215876491
TEST_26024,0.6992019787705971
TEST_26025,0.41242491538319487
TEST_26026,0.027423389106860565
TEST_26027,0.5106951554850091
TEST_26028,0.0687212219514183
TEST_26029,0.3889929694293195
TEST_26030,0.7164396765304345
TEST_26031,0.37147044045985567
TEST_26032,0.8113170567744512
TEST_26033,0.4186573811633881
TEST_26034,0.1956743809791971
TEST_26035,0.19489712458473946
TEST_26036,0.5344682055232467
TEST_26037,0.7154191375340061
TEST_26038,0.7568097423867802
TEST_26039,0.7406035578751562
TEST_26040,0.3192215707860864
TEST_26041,0.7617399880232959
TEST_26042,0.05286945759423757
TEST_26043,0.3343615172332409
TEST_26044,0.2857619599132325
TEST_26045,0.3009686315774585
TEST_26046,0.08977060621572264
TEST_26047,0.6319765581293693
TEST_26048,0.210680460939296
TEST_26049,0.7271822151322105
TEST_26050,0.19718358224525923
TEST_26051,0.8092646878814712
TEST_26052,0.6603535930821918
TEST_26053,0.7882046199286227
TEST_26054,0.5517444488243383
TEST_26055,0.40170736634309195
TEST_26056,0.29871215546207597
TEST_26057,0.6410528996551805
TEST_26058,0.1362353931022485
TEST_26059,0.08322561517463689
TEST_26060,0.4635316429669166
TEST_26061,0.1488582753349069
TEST_26062,0.8233830376568237
TEST_26063,0.4081929596356612
TEST_26064,0.27280585896038756
TEST_26065,0.1622700297960977
TEST_26066,0.08215137045581072
TEST_26067,0.3119872672714619
TEST_26068,0.6733885960070428
TEST_26069,0.2894518858598448
TEST_26070,0.8065755369833896
TEST_26071,0.47535475032386476
TEST_26072,0.5387267300599791
TEST_26073,0.6163649654427721
TEST_26074,0.1428983279824208
TEST_26075,0.6430436203562421
TEST_26076,0.22104295675516888
TEST_26077,0.02821537313518881
TEST_26078,0.8687126058330347
TEST_26079,0.38859207746219343
TEST_26080,0.5494073524521018
TEST_26081,0.18515365224296654
TEST_26082,0.42746609444290073
TEST_26083,0.16038190505847927
TEST_26084,0.16701161314969462
TEST_26085,0.21799531532102318
TEST_26086,0.3185091042726077
TEST_26087,0.12543100561281287
TEST_26088,0.38205872452149486
TEST_26089,0.022198196870273777
TEST_26090,0.46523152763071013
TEST_26091,0.7141224086202481
TEST_26092,0.3965328805976302
TEST_26093,0.40121829753088784
TEST_26094,0.6402234801061358
TEST_26095,0.12807591568510113
TEST_26096,0.47154421541174124
TEST_26097,0.7229215157827167
TEST_26098,0.5591035026008515
TEST_26099,0.36503553137151673
TEST_26100,0.4041230305526725
TEST_26101,0.08131828983115898
TEST_26102,0.31059027373963805
TEST_26103,0.019764597861081375
TEST_26104,0.6393943668904992
TEST_26105,0.6609368314850097
TEST_26106,0.7296493124834783
TEST_26107,0.39527178533442053
TEST_26108,0.52688414324244
TEST_26109,0.039642751283893364
TEST_26110,0.08381267331345683
TEST_26111,0.34197574022162625
TEST_26112,0.3892967467267821
TEST_26113,0.29605968571754
TEST_26114,0.6017786746193894
TEST_26115,0.2852423708630057
TEST_26116,0.04823932580455303
TEST_26117,0.17511894379601495
TEST_26118,0.5684541496803016
TEST_26119,0.6687753792057883
TEST_26120,0.2778077997706441
TEST_26121,0.1985526988002141
TEST_26122,0.4931274582229166
TEST_26123,0.17507419673632535
TEST_26124,0.4264399527103204
TEST_26125,0.54169582045486
TEST_26126,0.6372055121905572
TEST_26127,0.5861845307979753
TEST_26128,0.4286056717197192
TEST_26129,0.22356768499737248
TEST_26130,0.2383347867076597
TEST_26131,0.23311467648272985
TEST_26132,0.048133229702577794
TEST_26133,0.05437824517412639
TEST_26134,0.44283877689869783
TEST_26135,0.6489745181231898
TEST_26136,0.26283416593929615
TEST_26137,0.5890281853755673
TEST_26138,0.04553702043140772
TEST_26139,0.574929319964096
TEST_26140,0.5872334393825284
TEST_26141,0.10831701485736878
TEST_26142,0.7742963810811216
TEST_26143,0.7145962655244257
TEST_26144,0.827854205276489
TEST_26145,0.4107123874311862
TEST_26146,0.4027873982575211
TEST_26147,0.3800268173403194
TEST_26148,0.5392111885237547
TEST_26149,0.2858824869341127
TEST_26150,0.49877833102951874
TEST_26151,0.513172145983784
TEST_26152,0.30220635813187985
TEST_26153,0.6795439774013385
TEST_26154,0.2720884697414458
TEST_26155,0.7386796747027151
TEST_26156,0.41459891944808736
TEST_26157,0.0688038220774723
TEST_26158,0.1553429798204743
TEST_26159,0.4445154915448096
TEST_26160,0.7093585937417791
TEST_26161,0.34930120780121815
TEST_26162,0.6008986127885358
TEST_26163,0.02863040213049179
TEST_26164,0.06485521931934075
TEST_26165,0.7446823421197875
TEST_26166,0.5435222353374696
TEST_26167,0.43186944971481545
TEST_26168,0.5689607325895693
TEST_26169,0.4182335497452407
TEST_26170,0.5486822536398123
TEST_26171,0.7408042024747142
TEST_26172,0.4208147799528663
TEST_26173,0.2520225850613475
TEST_26174,0.5990139521193173
TEST_26175,0.7228674566031369
TEST_26176,0.3564546065087142
TEST_26177,0.3930185321261479
TEST_26178,0.4966196891571484
TEST_26179,0.361518468679401
TEST_26180,0.19809048869233914
TEST_26181,0.5879825875888225
TEST_26182,0.2777276457643248
TEST_26183,0.5424519347795367
TEST_26184,0.08594586215363133
TEST_26185,0.3228898288393587
TEST_26186,0.6682187722712347
TEST_26187,0.03869371651666518
TEST_26188,0.5446217913152034
TEST_26189,0.23772702631243472
TEST_26190,0.557645626320135
TEST_26191,0.2150123114979462
TEST_26192,0.7678866779747484
TEST_26193,0.024365104782222164
TEST_26194,0.5795128126342503
TEST_26195,0.6200274747713872
TEST_26196,0.07033572790210223
TEST_26197,0.03630738557602884
TEST_26198,0.3588209687686242
TEST_26199,0.4720444150396825
TEST_26200,0.4789099347596093
TEST_26201,0.7234814024766465
TEST_26202,0.037780510787565356
TEST_26203,0.21507346525350263
TEST_26204,0.7846408501381811
TEST_26205,0.7372341229801268
TEST_26206,0.12033183777025788
TEST_26207,0.4799739548693161
TEST_26208,0.04136750950914693
TEST_26209,0.4074024466439743
TEST_26210,0.04720968591354838
TEST_26211,0.6664754690793552
TEST_26212,0.3945887723304964
TEST_26213,0.5012714939641275
TEST_26214,0.6432460716105389
TEST_26215,0.2850466693957922
TEST_26216,0.4516018372933868
TEST_26217,0.053645011571198484
TEST_26218,0.6450315999532871
TEST_26219,0.2675545354100887
TEST_26220,0.744696113694146
TEST_26221,0.2849445629636201
TEST_26222,0.0911428487919198
TEST_26223,0.49972540130700605
TEST_26224,0.046395350625879926
TEST_26225,0.4285486089949976
TEST_26226,0.06564895463746925
TEST_26227,0.042593151610869705
TEST_26228,0.5148576639338697
TEST_26229,0.4765326309212445
TEST_26230,0.16660795316946178
TEST_26231,0.17109589951414803
TEST_26232,0.5955199528408173
TEST_26233,0.5549893378116695
TEST_26234,0.005181256517397827
TEST_26235,0.5109634440638383
TEST_26236,0.4632268121260643
TEST_26237,0.6047668811625049
TEST_26238,0.8302819947385558
TEST_26239,0.6304015446057402
TEST_26240,0.14761380015181275
TEST_26241,0.18535505360990978
TEST_26242,0.4502311806703327
TEST_26243,0.06118708421967682
TEST_26244,0.17302432417876576
TEST_26245,0.8192565562241886
TEST_26246,0.3221188854602353
TEST_26247,0.623342997827275
TEST_26248,0.7504675295129781
TEST_26249,0.2642107403695828
TEST_26250,0.3055386153429736
TEST_26251,0.08524365324778052
TEST_26252,0.3135014458884191
TEST_26253,0.5843986432774237
TEST_26254,0.04059773652717433
TEST_26255,0.5665184154028007
TEST_26256,0.2590905234367659
TEST_26257,0.491119822126188
TEST_26258,0.270733398654109
TEST_26259,0.10311409692779917
TEST_26260,0.17703651433082826
TEST_26261,0.05083723797130114
TEST_26262,0.08570217486796682
TEST_26263,0.24631615135800797
TEST_26264,0.5620581930871793
TEST_26265,0.778831225030148
TEST_26266,0.6314586212225665
TEST_26267,0.06453015002318242
TEST_26268,0.03410071501387655
TEST_26269,0.01329056005169598
TEST_26270,0.059818399721806956
TEST_26271,0.7155677655037518
TEST_26272,0.7118356829558499
TEST_26273,0.12236117945787713
TEST_26274,0.31183094815419077
TEST_26275,0.6249228502019981
TEST_26276,0.3468957478004557
TEST_26277,0.28415964439417707
TEST_26278,0.29178801603141336
TEST_26279,0.3818730673453201
TEST_26280,0.30220683060088516
TEST_26281,0.7855708294763074
TEST_26282,0.2239485930278274
TEST_26283,0.2801444509873068
TEST_26284,0.28416548542308506
TEST_26285,0.14505331474041122
TEST_26286,0.036830515786208204
TEST_26287,0.505496762560542
TEST_26288,0.5760345358626784
TEST_26289,0.7495348895995075
TEST_26290,0.7066725783833236
TEST_26291,0.4840869453890087
TEST_26292,0.5256729218140012
TEST_26293,0.5357720674678439
TEST_26294,0.267910800979688
TEST_26295,0.2817575386289034
TEST_26296,0.04110647466958044
TEST_26297,0.3233777444821695
TEST_26298,0.32259640623286523
TEST_26299,0.24975835624225404
TEST_26300,0.2727209751991157
TEST_26301,0.24107644373837034
TEST_26302,0.049374588633054856
TEST_26303,0.27680370779150126
TEST_26304,0.274365080263003
TEST_26305,0.444419640503218
TEST_26306,0.43853272735909654
TEST_26307,0.5358041501810106
TEST_26308,0.08579984173641128
TEST_26309,0.7916481593363365
TEST_26310,0.21709036928343306
TEST_26311,0.026116437583840406
TEST_26312,0.5891278759414031
TEST_26313,0.21283355262196232
TEST_26314,0.6577483111731394
TEST_26315,0.6912043388068667
TEST_26316,0.6570955723681758
TEST_26317,0.8063300579480877
TEST_26318,0.023882656462119956
TEST_26319,0.05178568852119744
TEST_26320,0.12239423471188374
TEST_26321,0.1891484155056448
TEST_26322,0.5641602772786664
TEST_26323,0.3232345111154102
TEST_26324,0.45639229161237277
TEST_26325,0.33382279395095354
TEST_26326,0.6400276997180339
TEST_26327,0.37814248730178207
TEST_26328,0.46954362818396134
TEST_26329,0.6192077759908452
TEST_26330,0.05462723284688475
TEST_26331,0.37267017627217003
TEST_26332,0.37000077776378637
TEST_26333,0.43330499812378065
TEST_26334,0.1538339725423533
TEST_26335,0.29490591935870747
TEST_26336,0.3363611151269456
TEST_26337,0.38011839008798093
TEST_26338,0.10334476320564129
TEST_26339,0.37917065629222324
TEST_26340,0.18983802727334081
TEST_26341,0.2508728896107751
TEST_26342,0.025265499171386176
TEST_26343,0.139766352987161
TEST_26344,0.2581240193066164
TEST_26345,0.01779906255618762
TEST_26346,0.5636321048040972
TEST_26347,0.04427881421658926
TEST_26348,0.4331205250968865
TEST_26349,0.49363122556324596
TEST_26350,0.08945222344817469
TEST_26351,0.5509370745292188
TEST_26352,0.7521962511623631
TEST_26353,0.4720085040234011
TEST_26354,0.48447633754862796
TEST_26355,0.6054306622593982
TEST_26356,0.1551316090870705
TEST_26357,0.18275814545184188
TEST_26358,0.3210359700444555
TEST_26359,0.3688616366768474
TEST_26360,0.7224659629130836
TEST_26361,0.12514092195714532
TEST_26362,0.24752526453090998
TEST_26363,0.6183451345844315
TEST_26364,0.10693526288512605
TEST_26365,0.03194040874326018
TEST_26366,0.2919998164998033
TEST_26367,0.02876955334529661
TEST_26368,0.6271541625715003
TEST_26369,0.4380289645098667
TEST_26370,0.21645489093901601
TEST_26371,0.17902214766215999
TEST_26372,0.045724236591392006
TEST_26373,0.6161049537440618
TEST_26374,0.2934858996019996
TEST_26375,0.5829624215214678
TEST_26376,0.6088532114321025
TEST_26377,0.4785382515611091
TEST_26378,0.5825620046992372
TEST_26379,0.5625920032100856
TEST_26380,0.525962208638054
TEST_26381,0.16808670571327636
TEST_26382,0.6638173510453108
TEST_26383,0.7168385058494886
TEST_26384,0.5467079699806074
TEST_26385,0.42169083263122153
TEST_26386,0.6869138152068766
TEST_26387,0.3526768077798835
TEST_26388,0.48516420418292505
TEST_26389,0.06404973096380029
TEST_26390,0.7067405407642083
TEST_26391,0.2595186530005765
TEST_26392,0.262100587831296
TEST_26393,0.7819885693526971
TEST_26394,0.0518067127991716
TEST_26395,0.2515495831024762
TEST_26396,0.2608607227448398
TEST_26397,0.7626417624776077
TEST_26398,0.575190598861374
TEST_26399,0.7604736019816783
TEST_26400,0.40511116085597354
TEST_26401,0.4922884056831145
TEST_26402,0.5053432214542374
TEST_26403,0.31920042361830764
TEST_26404,0.5077331644916147
TEST_26405,0.3029799419411815
TEST_26406,0.25273102301488903
TEST_26407,0.30761325512525123
TEST_26408,0.25187868808495106
TEST_26409,0.4681943711185405
TEST_26410,0.5006608768025461
TEST_26411,0.039857346259570235
TEST_26412,0.5737099433525663
TEST_26413,0.800552738085018
TEST_26414,0.7580426836370553
TEST_26415,0.5686444813844522
TEST_26416,0.24608111479661152
TEST_26417,0.4253391241272157
TEST_26418,0.2520917350683054
TEST_26419,0.3998672205687169
TEST_26420,0.20242219263501757
TEST_26421,0.045114926854674116
TEST_26422,0.1122401606777813
TEST_26423,0.43749259570885995
TEST_26424,0.1016721123439566
TEST_26425,0.24732057708157063
TEST_26426,0.3505743504316508
TEST_26427,0.3326132037367703
TEST_26428,0.22137025379060582
TEST_26429,0.7615129051478379
TEST_26430,0.6489407454196137
TEST_26431,0.14112186494978407
TEST_26432,0.08545182408768073
TEST_26433,0.032118544171520734
TEST_26434,0.30727768129528726
TEST_26435,0.031084011341241953
TEST_26436,0.2565492280506848
TEST_26437,0.15447598041007932
TEST_26438,0.1434636714670308
TEST_26439,0.03385135179342032
TEST_26440,0.33959605451151287
TEST_26441,0.6151708533807778
TEST_26442,0.49376851050597664
TEST_26443,0.4866768057055234
TEST_26444,0.06814570147116299
TEST_26445,0.7688388983724219
TEST_26446,0.5446361277807367
TEST_26447,0.7881520415942811
TEST_26448,0.4609216402770746
TEST_26449,0.7360094445372185
TEST_26450,0.5531675839992681
TEST_26451,0.4217586521634349
TEST_26452,0.45763610688919215
TEST_26453,0.5426069529111134
TEST_26454,0.4951254870156181
TEST_26455,0.4330742062512126
TEST_26456,0.5972660380745376
TEST_26457,0.8600304065696854
TEST_26458,0.4114148150567773
TEST_26459,0.3979656560903314
TEST_26460,0.670185891087671
TEST_26461,0.5011004086445559
TEST_26462,0.35627392180718287
TEST_26463,0.05667513420990245
TEST_26464,0.3542087205232393
TEST_26465,0.5039754786643832
TEST_26466,0.4730542880934077
TEST_26467,0.052458357473684235
TEST_26468,0.3726685332144229
TEST_26469,0.14976467017255501
TEST_26470,0.023082696050131052
TEST_26471,0.25785437298947167
TEST_26472,0.6886849042925421
TEST_26473,0.02622484198446626
TEST_26474,0.7010835327913956
TEST_26475,0.3099799536660648
TEST_26476,0.03865312197898883
TEST_26477,0.8072697911239636
TEST_26478,0.4802096713405021
TEST_26479,0.02883011373708057
TEST_26480,0.36422152018028753
TEST_26481,0.06644872306021953
TEST_26482,0.41299837057548594
TEST_26483,0.30471087426085414
TEST_26484,0.17253604078782012
TEST_26485,0.27302917096628576
TEST_26486,0.3385892031809175
TEST_26487,0.6352306884806197
TEST_26488,0.047125084034709
TEST_26489,0.3925468894895379
TEST_26490,0.07408178257319359
TEST_26491,0.4586107365774514
TEST_26492,0.3548662576170393
TEST_26493,0.37744727410747053
TEST_26494,0.33308988433605785
TEST_26495,0.17445089470393146
TEST_26496,0.3308611496496522
TEST_26497,0.5034778978941585
TEST_26498,0.36567277206545373
TEST_26499,0.6085066741538299
TEST_26500,0.46636351665846926
TEST_26501,0.5649722803842661
TEST_26502,0.612033179049352
TEST_26503,0.5439681892231109
TEST_26504,0.024403968850783928
TEST_26505,0.1771896497473505
TEST_26506,0.2219519155333373
TEST_26507,0.7809533031928348
TEST_26508,0.4810007900341967
TEST_26509,0.6515867957741194
TEST_26510,0.6920756024134526
TEST_26511,0.7760428587996786
TEST_26512,0.2880913568855212
TEST_26513,0.36394062895354684
TEST_26514,0.12466941683383265
TEST_26515,0.18235653676416294
TEST_26516,0.01813265999699275
TEST_26517,0.1547371069775704
TEST_26518,0.029542625631723714
TEST_26519,0.18106909563250403
TEST_26520,0.2767336089000165
