ID,probability
TEST_07864,0.26854825860396114
TEST_07865,0.5014038205178792
TEST_07866,0.19100990165765377
TEST_07867,0.14628987359640905
TEST_07868,0.6734563763784439
TEST_07869,0.3230043091163837
TEST_07870,0.24049835050244034
TEST_07871,0.3172338638430254
TEST_07872,0.28259924044275925
TEST_07873,0.6501937589702785
TEST_07874,0.12606857302764723
TEST_07875,0.07113043334213594
TEST_07876,0.4289083417293286
TEST_07877,0.15365342728340442
TEST_07878,0.5001946123571657
TEST_07879,0.037756448512987276
TEST_07880,0.7544345866770772
TEST_07881,0.1846302414770415
TEST_07882,0.6939164588669026
TEST_07883,0.5682807775411565
TEST_07884,0.5239035105710462
TEST_07885,0.678341164129859
TEST_07886,0.1715887281778138
TEST_07887,0.2887558677910588
TEST_07888,0.41473994115558194
TEST_07889,0.27623475640531087
TEST_07890,0.11090185187379177
TEST_07891,0.3901469003969126
TEST_07892,0.5054288553159588
TEST_07893,0.5611577185230332
TEST_07894,0.6919629955233214
TEST_07895,0.7134534134722782
TEST_07896,0.06384049198390307
TEST_07897,0.6778453381357732
TEST_07898,0.1574666353689787
TEST_07899,0.22737174239193086
TEST_07900,0.6758591852811212
TEST_07901,0.3615019368468672
TEST_07902,0.07311607654015456
TEST_07903,0.37942168387340314
TEST_07904,0.48095017421566966
TEST_07905,0.06323275488679377
TEST_07906,0.7591198050271024
TEST_07907,0.3720567271824535
TEST_07908,0.19923972270186863
TEST_07909,0.4366345199868158
TEST_07910,0.297647198637587
TEST_07911,0.5506509657029088
TEST_07912,0.30472039733232215
TEST_07913,0.21651973302705785
TEST_07914,0.1342456804516728
TEST_07915,0.370696806905107
TEST_07916,0.07612806123350974
TEST_07917,0.35086725429902477
TEST_07918,0.7589431036707552
TEST_07919,0.7431995148423305
TEST_07920,0.44280956982616093
TEST_07921,0.6166034208645517
TEST_07922,0.5041948963865476
TEST_07923,0.054464384281221384
TEST_07924,0.5492079399481289
TEST_07925,0.0348798729825699
TEST_07926,0.49428756828444637
TEST_07927,0.13236219063424443
TEST_07928,0.5195799132474124
TEST_07929,0.09683558922315785
TEST_07930,0.733975777880647
TEST_07931,0.5664854444187276
TEST_07932,0.4969476766656211
TEST_07933,0.3865034888486958
TEST_07934,0.010033415854157885
TEST_07935,0.3193919625087924
TEST_07936,0.055322962132602675
TEST_07937,0.03897303766383513
TEST_07938,0.045973437118827946
TEST_07939,0.43325528611164194
TEST_07940,0.2682660434389363
TEST_07941,0.1953160835052255
TEST_07942,0.5060509049211087
TEST_07943,0.6179842048061228
TEST_07944,0.12913413250726968
TEST_07945,0.04591323968874852
TEST_07946,0.2773355683258336
TEST_07947,0.273482782714835
TEST_07948,0.4268479931299348
TEST_07949,0.19960591363876212
TEST_07950,0.5933574571144682
TEST_07951,0.2334740149273967
TEST_07952,0.23468248709673117
TEST_07953,0.051974489493160206
TEST_07954,0.2619376655560044
TEST_07955,0.5510759203501419
TEST_07956,0.04170554207441461
TEST_07957,0.3789810809954939
TEST_07958,0.2215375445606981
TEST_07959,0.6590401026698207
TEST_07960,0.2884894051406827
TEST_07961,0.41259192141348416
TEST_07962,0.08036601251415178
TEST_07963,0.056785339802725994
TEST_07964,0.2632448539478041
TEST_07965,0.7842336848894063
TEST_07966,0.5672355410810094
TEST_07967,0.0888400121561369
TEST_07968,0.18543953976448999
TEST_07969,0.4773017267084636
TEST_07970,0.3291692676091208
TEST_07971,0.7820419614941241
TEST_07972,0.6196844924556016
TEST_07973,0.39864267851458846
TEST_07974,0.08700601726050425
TEST_07975,0.34081898642008207
TEST_07976,0.2660390495577645
TEST_07977,0.29373448467777874
TEST_07978,0.5667972178560026
TEST_07979,0.5737367939305085
TEST_07980,0.1628873927738465
TEST_07981,0.3871357156333665
TEST_07982,0.18953923112077553
TEST_07983,0.2027520604539642
TEST_07984,0.7464890492911999
TEST_07985,0.3722240776454
TEST_07986,0.3620755633116038
TEST_07987,0.33307497624461735
TEST_07988,0.5590817252161895
TEST_07989,0.13955418417128046
TEST_07990,0.4682645350204714
TEST_07991,0.39332530808542154
TEST_07992,0.04868311853333032
TEST_07993,0.9361470420982454
TEST_07994,0.8127464851703831
TEST_07995,0.22667887321098745
TEST_07996,0.04137193666884217
TEST_07997,0.3065830991385267
TEST_07998,0.6228745607799061
TEST_07999,0.043006356825751976
TEST_08000,0.2950203687682718
TEST_08001,0.4234399892318637
TEST_08002,0.06457184806094363
TEST_08003,0.4241590692625192
TEST_08004,0.6287365760397231
TEST_08005,0.07067310047808992
TEST_08006,0.042256785282111055
TEST_08007,0.5354304867451173
TEST_08008,0.03569293588671601
TEST_08009,0.7983174937149968
TEST_08010,0.017262915170580224
TEST_08011,0.5090580122508633
TEST_08012,0.7521846209106859
TEST_08013,0.5100041643640607
TEST_08014,0.3469699888259934
TEST_08015,0.4988995291931468
TEST_08016,0.012101287001728328
TEST_08017,0.09793097099694319
TEST_08018,0.20655513269761772
TEST_08019,0.7690528215470354
TEST_08020,0.6417166336682308
TEST_08021,0.16912895893111018
TEST_08022,0.5552919221897802
TEST_08023,0.41440682922091093
TEST_08024,0.8359852360564779
TEST_08025,0.31570673158275525
TEST_08026,0.11659901949402318
TEST_08027,0.46133467838380215
TEST_08028,0.2917514135714277
TEST_08029,0.5368143601470547
TEST_08030,0.2727744982083992
TEST_08031,0.21210641371101366
TEST_08032,0.05140737618347049
TEST_08033,0.058866512481747034
TEST_08034,0.2204779148637215
TEST_08035,0.33364422400127197
TEST_08036,0.7465057368091349
TEST_08037,0.5552988312708749
TEST_08038,0.44467377494148314
TEST_08039,0.6962846236982563
TEST_08040,0.8163463566912139
TEST_08041,0.750000422154609
TEST_08042,0.04489684895449888
TEST_08043,0.5547256621331085
TEST_08044,0.48515789578075896
TEST_08045,0.04800301971805591
TEST_08046,0.3293647685139152
TEST_08047,0.2686585688883914
TEST_08048,0.5214948886668531
TEST_08049,0.859756464570861
TEST_08050,0.2631056835751324
TEST_08051,0.03969462496029402
TEST_08052,0.44151802432706616
TEST_08053,0.5088006236256907
TEST_08054,0.04861967391003274
TEST_08055,0.030188747725818237
TEST_08056,0.39139389232540767
TEST_08057,0.3324676092434996
TEST_08058,0.4543702410667121
TEST_08059,0.02898522418829467
TEST_08060,0.5653074070229588
TEST_08061,0.04169593618966658
TEST_08062,0.6359973937477543
TEST_08063,0.3650920408189034
TEST_08064,0.04634325356067069
TEST_08065,0.6623386302413841
TEST_08066,0.2078983738462258
TEST_08067,0.2793852450670086
TEST_08068,0.16256389452836562
TEST_08069,0.7513815559677013
TEST_08070,0.5831379775487076
TEST_08071,0.21003520096303024
TEST_08072,0.8588631261222105
TEST_08073,0.32292010487936357
TEST_08074,0.18770017935260064
TEST_08075,0.023150520876385878
TEST_08076,0.575344568233462
TEST_08077,0.637288063421707
TEST_08078,0.4166616507314465
TEST_08079,0.559178088810601
TEST_08080,0.28385498152413113
TEST_08081,0.30090205780954676
TEST_08082,0.30617040546569924
TEST_08083,0.4288378958649494
TEST_08084,0.7214979869589566
TEST_08085,0.6228324643737972
TEST_08086,0.8712783126749556
TEST_08087,0.6074914996126415
TEST_08088,0.4993481642823123
TEST_08089,0.506992760099935
TEST_08090,0.40500141249695254
TEST_08091,0.12850728778829026
TEST_08092,0.49549257276065406
TEST_08093,0.5164504933356402
TEST_08094,0.28963261350606095
TEST_08095,0.7401843157441893
TEST_08096,0.05859017254119848
TEST_08097,0.049884503456216034
TEST_08098,0.0710072425050557
TEST_08099,0.11378178688789256
TEST_08100,0.7595202522695851
TEST_08101,0.40505305625918214
TEST_08102,0.5088467309006963
TEST_08103,0.5850565331710854
TEST_08104,0.8354465286903615
TEST_08105,0.03524492407587289
TEST_08106,0.398157523577789
TEST_08107,0.020860734094845717
TEST_08108,0.04327180004606991
TEST_08109,0.35996197927652623
TEST_08110,0.48500287689487737
TEST_08111,0.6820825755361485
TEST_08112,0.5360038073646226
TEST_08113,0.49694073054336235
TEST_08114,0.4620513545691332
TEST_08115,0.15777396768446883
TEST_08116,0.16991827171046825
TEST_08117,0.5717102711260339
TEST_08118,0.7674806011248441
TEST_08119,0.20659372639400017
TEST_08120,0.3590926296516955
TEST_08121,0.45596188530697035
TEST_08122,0.14807774492666584
TEST_08123,0.5219895748015411
TEST_08124,0.6842149043591967
TEST_08125,0.6438257010737217
TEST_08126,0.01974694270425648
TEST_08127,0.3427027656980373
TEST_08128,0.4321913913200024
TEST_08129,0.09036068535883457
TEST_08130,0.7859979198153922
TEST_08131,0.4860474828106167
TEST_08132,0.5185994181977869
TEST_08133,0.2704598571062041
TEST_08134,0.3816093466837792
TEST_08135,0.6327160701340596
TEST_08136,0.38421649907339217
TEST_08137,0.4667248428875671
TEST_08138,0.3063842309651285
TEST_08139,0.2384554979093534
TEST_08140,0.5447097796388018
TEST_08141,0.7365713390708849
TEST_08142,0.03917424400187731
TEST_08143,0.3578085866210043
TEST_08144,0.05584893726634509
TEST_08145,0.07717662865846289
TEST_08146,0.05929215586025068
TEST_08147,0.6973046455680688
TEST_08148,0.17419178107386837
TEST_08149,0.4272792659128564
TEST_08150,0.6054674841756832
TEST_08151,0.7593624618943037
TEST_08152,0.3514384867797931
TEST_08153,0.288299385568144
TEST_08154,0.2576291930829489
TEST_08155,0.2200896893524587
TEST_08156,0.5041594679203683
TEST_08157,0.26854738272516837
TEST_08158,0.26019326290704575
TEST_08159,0.2708394214133495
TEST_08160,0.3114428830623505
TEST_08161,0.5446860474097067
TEST_08162,0.3150553428957534
TEST_08163,0.03673877281335208
TEST_08164,0.49770570017962096
TEST_08165,0.5029220369043832
TEST_08166,0.05125112911867694
TEST_08167,0.35872053381566305
TEST_08168,0.21213122246347055
TEST_08169,0.03955892372579436
TEST_08170,0.4689657371281982
TEST_08171,0.5213733976676475
TEST_08172,0.4551038519494622
TEST_08173,0.36305878066696573
TEST_08174,0.4168803672092822
TEST_08175,0.04011280142561342
TEST_08176,0.21083056940378916
TEST_08177,0.204475262638205
TEST_08178,0.2613903128219612
TEST_08179,0.49629675552506197
TEST_08180,0.21398944927186622
TEST_08181,0.5467118219695657
TEST_08182,0.07458456131358981
TEST_08183,0.26244744321080904
TEST_08184,0.7559797237929261
TEST_08185,0.6406564668034588
TEST_08186,0.4357363558942801
TEST_08187,0.6028730534205735
TEST_08188,0.5344587815907078
TEST_08189,0.23125381628161926
TEST_08190,0.5107553507948754
TEST_08191,0.6567623325934173
TEST_08192,0.4180819171176672
TEST_08193,0.6675052808104709
TEST_08194,0.8431619787485192
TEST_08195,0.30750868660506603
TEST_08196,0.6436830942110776
TEST_08197,0.45519332758936965
TEST_08198,0.08423226791905042
TEST_08199,0.04875657342043569
TEST_08200,0.32366339820890094
TEST_08201,0.22293895462425087
TEST_08202,0.76749555035971
TEST_08203,0.045968599710028965
TEST_08204,0.5792490228019612
TEST_08205,0.5111270481708008
TEST_08206,0.5402505257345676
TEST_08207,0.6832809854271255
TEST_08208,0.280294937017934
TEST_08209,0.3008723510286197
TEST_08210,0.8157064049433354
TEST_08211,0.18922855293893012
TEST_08212,0.03010093741937235
TEST_08213,0.2159343067661521
TEST_08214,0.4050547328491258
TEST_08215,0.3908127704735154
TEST_08216,0.253068163426362
TEST_08217,0.30912108615243433
TEST_08218,0.19049267742164053
TEST_08219,0.052069718412062774
TEST_08220,0.5138790287067215
TEST_08221,0.31476400499011276
TEST_08222,0.5385859417883914
TEST_08223,0.2688093602072892
TEST_08224,0.4108050266768029
TEST_08225,0.46310858542707245
TEST_08226,0.03326602407616769
TEST_08227,0.4701357720105985
TEST_08228,0.20590748318484176
TEST_08229,0.27530444021818484
TEST_08230,0.6501522256980672
TEST_08231,0.1529562269976564
TEST_08232,0.2822790180766052
TEST_08233,0.27666224203801204
TEST_08234,0.2730182043423159
TEST_08235,0.3525308449727875
TEST_08236,0.4214948000959031
TEST_08237,0.14577134198071756
TEST_08238,0.7621486001017597
TEST_08239,0.2669082493909411
TEST_08240,0.7358672857599663
TEST_08241,0.05469635050659156
TEST_08242,0.053815514173469935
TEST_08243,0.445752276075233
TEST_08244,0.21006389697944525
TEST_08245,0.05391831641119886
TEST_08246,0.2508387024427205
TEST_08247,0.6812403132317927
TEST_08248,0.14144647872564278
TEST_08249,0.40916286142228403
TEST_08250,0.04626229496089537
TEST_08251,0.6492568598375484
TEST_08252,0.5468684912047684
TEST_08253,0.05348298048352776
TEST_08254,0.092530932474091
TEST_08255,0.4254772893587172
TEST_08256,0.6426901631138293
TEST_08257,0.3519125294836415
TEST_08258,0.26440434906946453
TEST_08259,0.11638176769742989
TEST_08260,0.3428648917664571
TEST_08261,0.2563324880195939
TEST_08262,0.5582813920960811
TEST_08263,0.24780667587761696
TEST_08264,0.03127735970316248
TEST_08265,0.05548210111862988
TEST_08266,0.31462772630659636
TEST_08267,0.06066135993531062
TEST_08268,0.04499986013745462
TEST_08269,0.05483486972879663
TEST_08270,0.4236529512379908
TEST_08271,0.46082982839363706
TEST_08272,0.18273161761773107
TEST_08273,0.622992678740496
TEST_08274,0.7712584833951986
TEST_08275,0.0646540881712176
TEST_08276,0.7594635027689117
TEST_08277,0.037844549186222966
TEST_08278,0.0327533355898759
TEST_08279,0.37133611190614313
TEST_08280,0.7031750036000118
TEST_08281,0.05017257553318909
TEST_08282,0.15547749634974256
TEST_08283,0.09646833104539757
TEST_08284,0.48911634698809725
TEST_08285,0.5397716704729983
TEST_08286,0.2246393870413913
TEST_08287,0.09283829525451921
TEST_08288,0.6020124613011176
TEST_08289,0.06337543940464538
TEST_08290,0.05633982069481672
TEST_08291,0.21147731710499126
TEST_08292,0.027147815887524115
TEST_08293,0.2970023728657207
TEST_08294,0.04972636009680639
TEST_08295,0.5055500285659442
TEST_08296,0.2093749903354463
TEST_08297,0.16670777264113582
TEST_08298,0.023311237293347335
TEST_08299,0.6635680934017285
TEST_08300,0.7238929712459605
TEST_08301,0.1530954261680123
TEST_08302,0.3074160590981605
TEST_08303,0.2719905052343849
TEST_08304,0.48167227696420123
TEST_08305,0.42014106167342286
TEST_08306,0.05496439628913444
TEST_08307,0.07089087974068035
TEST_08308,0.594099263836164
TEST_08309,0.6906689506538233
TEST_08310,0.5757677094187094
TEST_08311,0.7958096683005047
TEST_08312,0.20661815217232
TEST_08313,0.4761038459559317
TEST_08314,0.18971604326063418
TEST_08315,0.30849109174296724
TEST_08316,0.027467422786040103
TEST_08317,0.33519164214592556
TEST_08318,0.14231964321790885
TEST_08319,0.4259327957749915
TEST_08320,0.3707848677348337
TEST_08321,0.28236528263404415
TEST_08322,0.8361074152646253
TEST_08323,0.6716005500257363
TEST_08324,0.7535488082106562
TEST_08325,0.07357544387830763
TEST_08326,0.3528895941227735
TEST_08327,0.05651313989573959
TEST_08328,0.5109547877803409
TEST_08329,0.03541497400753035
TEST_08330,0.1969029723454621
TEST_08331,0.5646566873153194
TEST_08332,0.326190567458751
TEST_08333,0.1689703771397661
TEST_08334,0.49649565417283875
TEST_08335,0.018275432442023478
TEST_08336,0.2518690223321551
TEST_08337,0.06052129554771819
TEST_08338,0.1904392810240686
TEST_08339,0.0467937747160545
TEST_08340,0.09642016253761071
TEST_08341,0.20018019882392638
TEST_08342,0.2851668307225436
TEST_08343,0.025013192770249063
TEST_08344,0.057607105397287146
TEST_08345,0.5153639658060554
TEST_08346,0.46676662586728795
TEST_08347,0.04721910921116257
TEST_08348,0.7609229739330752
TEST_08349,0.7272765869920094
TEST_08350,0.23910349720630564
TEST_08351,0.32313748756165805
TEST_08352,0.4304436439043102
TEST_08353,0.20265721967071634
TEST_08354,0.35059007598864317
TEST_08355,0.3454092825008177
TEST_08356,0.31080608562597706
TEST_08357,0.37063858351482615
TEST_08358,0.6225056733693773
TEST_08359,0.07394501714534547
TEST_08360,0.3451863799276371
TEST_08361,0.47932743290461793
TEST_08362,0.2094519089632771
TEST_08363,0.7659113323818968
TEST_08364,0.20435781027079117
TEST_08365,0.22948895250533494
TEST_08366,0.38926869296792044
TEST_08367,0.14939673331244122
TEST_08368,0.40682039137615034
TEST_08369,0.536177642180657
TEST_08370,0.6324825271452167
TEST_08371,0.4346314034011708
TEST_08372,0.19872495814108937
TEST_08373,0.07938781800834255
TEST_08374,0.20270726379766593
TEST_08375,0.4960751952064014
TEST_08376,0.2582620742085665
TEST_08377,0.07996798107026919
TEST_08378,0.08064284383524406
TEST_08379,0.40568025700544186
TEST_08380,0.296566721161424
TEST_08381,0.3541002331733207
TEST_08382,0.2691335630727732
TEST_08383,0.5596067670249428
TEST_08384,0.039966736031943194
TEST_08385,0.6003824353431918
TEST_08386,0.37031815187409906
TEST_08387,0.6205187227418106
TEST_08388,0.5367340796682759
TEST_08389,0.18324689742473066
TEST_08390,0.10088240680924236
TEST_08391,0.5400672615475859
TEST_08392,0.3118675106477598
TEST_08393,0.08384193408942872
TEST_08394,0.3674568050959088
TEST_08395,0.24688108970055647
TEST_08396,0.37326471532253036
TEST_08397,0.08614678466574219
TEST_08398,0.39502853215292566
TEST_08399,0.2382039992301913
TEST_08400,0.24864961521815088
TEST_08401,0.18828851390911208
TEST_08402,0.7430050493993555
TEST_08403,0.05708765532463323
TEST_08404,0.06581500851560254
TEST_08405,0.11455821322557025
TEST_08406,0.16618377747869797
TEST_08407,0.5618739648026558
TEST_08408,0.35310045910219184
TEST_08409,0.04317638924705969
TEST_08410,0.6475151916223781
TEST_08411,0.8177946552595954
TEST_08412,0.6255635209130345
TEST_08413,0.17961716937571146
TEST_08414,0.3968968254762235
TEST_08415,0.06041365562411718
TEST_08416,0.007440918461903235
TEST_08417,0.5571840010160348
TEST_08418,0.2263271994649173
TEST_08419,0.4198290218665098
TEST_08420,0.4398585346563361
TEST_08421,0.8555521442302902
TEST_08422,0.36932648222660314
TEST_08423,0.33463999879609047
TEST_08424,0.24092959107814016
TEST_08425,0.2559945806709008
TEST_08426,0.5297873820336101
TEST_08427,0.7680531912494565
TEST_08428,0.078636720740194
TEST_08429,0.4530912305153567
TEST_08430,0.7425075477686409
TEST_08431,0.25638806102891165
TEST_08432,0.5419285788390168
TEST_08433,0.025625134867218353
TEST_08434,0.21787820632106714
TEST_08435,0.32693588097663784
TEST_08436,0.14586172968051928
TEST_08437,0.06222775796337973
TEST_08438,0.6596948332606536
TEST_08439,0.1180636136022737
TEST_08440,0.27679451355050394
TEST_08441,0.2471739193379914
TEST_08442,0.23090287016284686
TEST_08443,0.23186900405012587
TEST_08444,0.018171896218506293
TEST_08445,0.47357870752829995
TEST_08446,0.33102591529159553
TEST_08447,0.3134998013447254
TEST_08448,0.13936923102238002
TEST_08449,0.3108861610078651
TEST_08450,0.5635615456489237
TEST_08451,0.31237075347406634
TEST_08452,0.4293683680018376
TEST_08453,0.7443717497487783
TEST_08454,0.7188287646610173
TEST_08455,0.38278984147822986
TEST_08456,0.16146466356947586
TEST_08457,0.32522958839622623
TEST_08458,0.227252994249078
TEST_08459,0.365906839902694
TEST_08460,0.448234889799472
TEST_08461,0.41619724149635684
TEST_08462,0.5171044912195351
TEST_08463,0.5176956988333875
TEST_08464,0.6725387812792784
