ID,probability
TEST_13387,0.23837751320960138
TEST_13388,0.2349219378755325
TEST_13389,0.4429867920795775
TEST_13390,0.4123745998628766
TEST_13391,0.08012348524661188
TEST_13392,0.0015734479578279198
TEST_13393,0.0015705870402115795
TEST_13394,0.1888925519049344
TEST_13395,0.3087130554016155
TEST_13396,0.4315869149388766
TEST_13397,0.3263584185726074
TEST_13398,0.36845570870686756
TEST_13399,0.1704150577283513
TEST_13400,0.22644509893886172
TEST_13401,0.09991914428196524
TEST_13402,0.2587252604342798
TEST_13403,0.3444503927115025
TEST_13404,0.44649293552408864
TEST_13405,0.0015852883475942076
TEST_13406,0.43902970043753525
TEST_13407,0.0018486146953432716
TEST_13408,0.17353059334348978
TEST_13409,0.3261114868128063
TEST_13410,0.3904368650699853
TEST_13411,0.44493846524397496
TEST_13412,0.3854921031336077
TEST_13413,0.412165905046435
TEST_13414,0.37202618014308725
TEST_13415,0.5146204007386649
TEST_13416,0.5349936515105471
TEST_13417,0.16557419123258146
TEST_13418,0.3620600738863949
TEST_13419,0.31553319581790573
TEST_13420,0.5127386816374548
TEST_13421,0.0019262773864078516
TEST_13422,0.18365409991264156
TEST_13423,0.47500943889482095
TEST_13424,0.3608750198568792
TEST_13425,0.09915839183232003
TEST_13426,0.48525789749900944
TEST_13427,0.5171151252613999
TEST_13428,0.19058410707625856
TEST_13429,0.5154562537006117
TEST_13430,0.31952945684438494
TEST_13431,0.24279687256327034
TEST_13432,0.09980311393580926
TEST_13433,0.5883594095379895
TEST_13434,0.5449416409601976
TEST_13435,0.5770531273013552
TEST_13436,0.32728307837108456
TEST_13437,0.02538865613793724
TEST_13438,0.0034023010959194147
TEST_13439,0.3321330531110524
TEST_13440,0.4013465068761212
TEST_13441,0.4468432426557999
TEST_13442,0.562427676594988
TEST_13443,0.37503404573645804
TEST_13444,0.6920626211213459
TEST_13445,0.19555465320621737
TEST_13446,0.6110639249327878
TEST_13447,0.48940899636577373
TEST_13448,0.4647002922725476
TEST_13449,0.278918048778415
TEST_13450,0.4248449446484134
TEST_13451,0.36578850996435214
TEST_13452,0.0027634267332485793
TEST_13453,0.411063976818305
TEST_13454,0.44054998748052654
TEST_13455,0.3607416589572065
TEST_13456,0.20228594855235169
TEST_13457,0.0224549022210893
TEST_13458,0.0023136012391902893
TEST_13459,0.09835371018014723
TEST_13460,0.4925700416046216
TEST_13461,0.5156071787259752
TEST_13462,0.0038757252670090104
TEST_13463,0.0016810387338603424
TEST_13464,0.2462335247889117
TEST_13465,0.002274822716033185
TEST_13466,0.35952963591198783
TEST_13467,0.0013778346369249087
TEST_13468,0.09730074139073816
TEST_13469,0.0021190036142072492
TEST_13470,0.198835202811549
TEST_13471,0.0008342329517239313
TEST_13472,0.1792505699831586
TEST_13473,0.39329821385510505
TEST_13474,0.37514140610066304
TEST_13475,0.526365765205994
TEST_13476,0.161607559094889
TEST_13477,0.326363353464649
TEST_13478,0.3812855780651803
TEST_13479,0.12444461575801967
TEST_13480,0.1174161450335049
TEST_13481,0.37848930489067645
TEST_13482,0.49733394408671455
TEST_13483,0.1844978838494397
TEST_13484,0.4045265042520255
TEST_13485,0.29360094934743086
TEST_13486,0.18108282813972967
TEST_13487,0.43420051072325094
TEST_13488,0.4178358289510086
TEST_13489,0.48771446611103214
TEST_13490,0.6462094533013739
TEST_13491,0.2835434728841752
TEST_13492,0.5153811688736887
TEST_13493,0.059809477899515594
TEST_13494,0.4305264115146038
TEST_13495,0.1908258563284534
TEST_13496,0.12496617366311175
TEST_13497,0.37668549573999344
TEST_13498,0.39581200191834753
TEST_13499,0.42603005831477675
TEST_13500,0.46701641598275473
TEST_13501,0.3158977668124768
TEST_13502,0.5475486637434047
TEST_13503,0.6178135690575938
TEST_13504,0.2497125158557849
TEST_13505,0.002879342536889338
TEST_13506,0.08184085773355697
TEST_13507,0.2653133911726044
TEST_13508,0.4554883334544058
TEST_13509,0.39428679312489845
TEST_13510,0.4265554311166819
TEST_13511,0.3072137193513037
TEST_13512,0.437179381952199
TEST_13513,0.2071459839471909
TEST_13514,0.4265664994202328
TEST_13515,0.0015618352929273349
TEST_13516,0.5479696147244454
TEST_13517,0.13637466476250004
TEST_13518,0.37857021210909025
TEST_13519,0.16496431190352828
TEST_13520,0.3277798254855083
TEST_13521,0.06240994775280871
TEST_13522,0.23716032438168294
TEST_13523,0.2996051528738415
TEST_13524,0.06908264548295787
TEST_13525,0.47744975947484086
TEST_13526,0.0009482116571219186
TEST_13527,0.1821728629628441
TEST_13528,0.0036288806355313065
TEST_13529,0.16301377339613568
TEST_13530,0.3825440443933731
TEST_13531,0.0027684123241037903
TEST_13532,0.39331974208085485
TEST_13533,0.3746731683601767
TEST_13534,0.38446568138653653
TEST_13535,0.19077582247216734
TEST_13536,0.22626444723975989
TEST_13537,0.5550550449346939
TEST_13538,0.3647655730187647
TEST_13539,0.3868230408261248
TEST_13540,0.0038506467539912975
TEST_13541,0.46054044451028703
TEST_13542,0.3684559497859937
TEST_13543,0.23500189999152568
TEST_13544,0.5384278779704051
TEST_13545,0.11241284577931071
TEST_13546,0.2463916438781198
TEST_13547,0.1817172792313599
TEST_13548,0.3034228195961798
TEST_13549,0.23145388764871314
TEST_13550,0.5072411446284364
TEST_13551,0.0007864662542689628
TEST_13552,0.3426333857685418
TEST_13553,0.49068853243847665
TEST_13554,0.4936166050491594
TEST_13555,0.26543682786816564
TEST_13556,0.3628105588344775
TEST_13557,0.39297564153093323
TEST_13558,0.4007840364221604
TEST_13559,0.2582300751483243
TEST_13560,0.09824441964687315
TEST_13561,0.45198557452604515
TEST_13562,0.429279011292646
TEST_13563,0.08082215491154147
TEST_13564,0.1598428843441433
TEST_13565,0.3861296598081268
TEST_13566,0.0011584393297129267
TEST_13567,0.20966811119544432
TEST_13568,0.5298112787829443
TEST_13569,0.28294052163881733
TEST_13570,0.15664201413542705
TEST_13571,0.10665999708207882
TEST_13572,0.5597491355079167
TEST_13573,0.3748814486807165
TEST_13574,0.0016486546219032126
TEST_13575,0.4859262493763207
TEST_13576,0.6917347149074644
TEST_13577,0.30881270942108696
TEST_13578,0.4130859059164522
TEST_13579,0.45815184189300273
TEST_13580,0.002830601643354245
TEST_13581,0.26808755746765084
TEST_13582,0.05800215454395361
TEST_13583,0.37674553191740595
TEST_13584,0.04585301765997277
TEST_13585,0.38914486602401877
TEST_13586,0.6328434737540658
TEST_13587,0.0012382519429470907
TEST_13588,0.0015224933955563357
TEST_13589,0.1721313100889634
TEST_13590,0.0009460736370683308
TEST_13591,0.4077723588642979
TEST_13592,0.27357320556653025
TEST_13593,0.0016567186185056434
TEST_13594,0.0019154317523416248
TEST_13595,0.002604904753750835
TEST_13596,0.46261153838692437
TEST_13597,0.0022521646675897605
TEST_13598,0.07446737275801915
TEST_13599,0.26618520604263896
TEST_13600,0.0015927871199469393
TEST_13601,0.5351081447634048
TEST_13602,0.3073503009234616
TEST_13603,0.2548641067296838
TEST_13604,0.12349792580998695
TEST_13605,0.3280239958816885
TEST_13606,0.2529739131775692
TEST_13607,0.2455851021380045
TEST_13608,0.508674912022005
TEST_13609,0.0012116614270482457
TEST_13610,0.002581989429904291
TEST_13611,0.0017443180403706958
TEST_13612,0.6031204649901946
TEST_13613,0.0013097751644999527
TEST_13614,0.5448059929610893
TEST_13615,0.0013391286750990966
TEST_13616,0.17616168970783846
TEST_13617,0.0013675213603525592
TEST_13618,0.5789311744459089
TEST_13619,0.35569902422198874
TEST_13620,0.4778420218320558
TEST_13621,0.33454736755583836
TEST_13622,0.003219695945349758
TEST_13623,0.14478424932837364
TEST_13624,0.16735098657627862
TEST_13625,0.24840126103907822
TEST_13626,0.5473783953488368
TEST_13627,0.5870538912224723
TEST_13628,0.28597545164259436
TEST_13629,0.0007176084316930332
TEST_13630,0.5292571208925665
TEST_13631,0.1715167206312733
TEST_13632,0.32094767385217615
TEST_13633,0.002973572673860894
TEST_13634,0.3838055392037638
TEST_13635,0.5725149472680896
TEST_13636,0.16504959877958764
TEST_13637,0.3394261393172769
TEST_13638,0.2718492929410371
TEST_13639,0.521454075564977
TEST_13640,0.536111269020115
TEST_13641,0.09197454988028582
TEST_13642,0.31791590465828623
TEST_13643,0.31200184075542625
TEST_13644,0.5045963370300848
TEST_13645,0.4215880578668042
TEST_13646,0.1536674619157999
TEST_13647,0.47057608230738435
TEST_13648,0.26781735785417726
TEST_13649,0.00227464122688325
TEST_13650,0.46811766151822165
TEST_13651,0.27148318329423043
TEST_13652,0.3297282096000983
TEST_13653,0.41822305322117526
TEST_13654,0.5009274916218197
TEST_13655,0.19590890809043957
TEST_13656,0.1370155433912716
TEST_13657,0.5613401238306072
TEST_13658,0.015109278788313312
TEST_13659,0.3611213632851147
TEST_13660,0.002856274988004467
TEST_13661,0.46481938445005544
TEST_13662,0.1545932131382276
TEST_13663,0.08535821199999583
TEST_13664,0.2824307591830508
TEST_13665,0.19770648347010578
TEST_13666,0.4776759012670906
TEST_13667,0.38616293315445965
TEST_13668,0.0016602214193524969
TEST_13669,0.5401963495051452
TEST_13670,0.27059144429182325
TEST_13671,0.05809782629430796
TEST_13672,0.0018747984723053645
TEST_13673,0.001137901032363219
TEST_13674,0.5608502259794352
TEST_13675,0.19402936676355104
TEST_13676,0.2138647799474228
TEST_13677,0.37786170896091975
TEST_13678,0.49432698006919495
TEST_13679,0.3056676305393053
TEST_13680,0.46584269522534955
TEST_13681,0.34664674966007225
TEST_13682,0.3193480779486101
TEST_13683,0.09626235789024037
TEST_13684,0.002240357765077423
TEST_13685,0.0017456128076788198
TEST_13686,0.1905142157244727
TEST_13687,0.17555119073944717
TEST_13688,0.0014241317591933073
TEST_13689,0.16161743888369157
TEST_13690,0.3141035005692386
TEST_13691,0.41265852023523947
TEST_13692,0.39511941896960867
TEST_13693,0.358572434401104
TEST_13694,0.5081609664748328
TEST_13695,0.39652587774802
TEST_13696,0.5542386916854751
TEST_13697,0.32618062728056746
TEST_13698,0.1478843215462397
TEST_13699,0.0013326312418035853
TEST_13700,0.3029709264985942
TEST_13701,0.36693050901039553
TEST_13702,0.49552701933268356
TEST_13703,0.07593356610215751
TEST_13704,0.46086048107603106
TEST_13705,0.353550990333367
TEST_13706,0.2554618233033398
TEST_13707,0.20537853639846085
TEST_13708,0.059964559736133585
TEST_13709,0.4348146785346554
TEST_13710,0.19167200463448936
TEST_13711,0.46210206344848714
TEST_13712,0.0035697150704288036
TEST_13713,0.5069638393454213
TEST_13714,0.18388425662939475
TEST_13715,0.3425686648945949
TEST_13716,0.3318202578308499
TEST_13717,0.2677910368338752
TEST_13718,0.0012428149240664378
TEST_13719,0.03756352059971665
TEST_13720,0.5314301713333607
TEST_13721,0.46703109406445215
TEST_13722,0.31754613141442284
TEST_13723,0.16186027499040004
TEST_13724,0.20062356098399053
TEST_13725,0.5035033449011685
TEST_13726,0.001541919696381667
TEST_13727,0.5396527020351028
TEST_13728,0.29926956105032354
TEST_13729,0.4433781779468171
TEST_13730,0.12483249926947627
TEST_13731,0.0009220818837182733
TEST_13732,0.5907489020848524
TEST_13733,0.0019997608517495083
TEST_13734,0.2188745965875212
TEST_13735,0.001913503349102836
TEST_13736,0.08217094540287577
TEST_13737,0.0009695660685986088
TEST_13738,0.2186575897591781
TEST_13739,0.06095445898087524
TEST_13740,0.39781608592700807
TEST_13741,0.20994239356984376
TEST_13742,0.3356554827451255
TEST_13743,0.30451848668705617
TEST_13744,0.1389912495672239
TEST_13745,0.3966953291828401
TEST_13746,0.2326671141212844
TEST_13747,0.39220609462984235
TEST_13748,0.5102595162255571
TEST_13749,0.5468493677477271
TEST_13750,0.3791438859993261
TEST_13751,0.0012182520564909915
TEST_13752,0.51098722160428
TEST_13753,0.4183332335030742
TEST_13754,0.6462110179662417
TEST_13755,0.2165937210818016
TEST_13756,0.16838891166420697
TEST_13757,0.5052141427689866
TEST_13758,0.3618223800509328
TEST_13759,0.41450544205873946
TEST_13760,0.002431207485976204
TEST_13761,0.24418048689063623
TEST_13762,0.5468178318969351
TEST_13763,0.43169874523923224
TEST_13764,0.20337463686871113
TEST_13765,0.28399190965677396
TEST_13766,0.0024708655812354526
TEST_13767,0.12210677214646298
TEST_13768,0.0017514414603413088
TEST_13769,0.0025453692967581237
TEST_13770,0.2688528477286727
TEST_13771,0.5525340658247277
TEST_13772,0.5477060458170383
TEST_13773,0.5874010214926367
TEST_13774,0.44753680119054334
TEST_13775,0.3527313799320207
TEST_13776,0.40138570038685606
TEST_13777,0.29815046868426287
TEST_13778,0.004371250569784029
TEST_13779,0.5279247153272204
TEST_13780,0.31912829798334286
TEST_13781,0.0019015059620176367
TEST_13782,0.00253656486721591
TEST_13783,0.4305736184764767
TEST_13784,0.002123080744945822
TEST_13785,0.5083950332863882
TEST_13786,0.19245666994980545
TEST_13787,0.588317862125703
TEST_13788,0.33607609331734206
TEST_13789,0.4902476083620276
TEST_13790,0.24257072070873434
TEST_13791,0.32299402415662665
TEST_13792,0.4814734853866909
TEST_13793,0.15849437982755532
TEST_13794,0.003239122312051606
TEST_13795,0.4844849713412318
TEST_13796,0.5015280478741437
TEST_13797,0.2289344095718072
TEST_13798,0.3291614403879274
TEST_13799,0.3401548325863918
TEST_13800,0.33437397826330056
TEST_13801,0.07816959230169841
TEST_13802,0.38225531976846167
TEST_13803,0.530577867650669
TEST_13804,0.33322500925680715
TEST_13805,0.0013637911909984617
TEST_13806,0.00174820841066014
TEST_13807,0.3945435381791495
TEST_13808,0.3800502328078124
TEST_13809,0.5010534649615317
TEST_13810,0.25123594041368646
TEST_13811,0.08501681561475592
TEST_13812,0.5174220592487501
TEST_13813,0.14097470420531696
TEST_13814,0.05717406600747259
TEST_13815,0.28284621634511126
TEST_13816,0.2893398866838899
TEST_13817,0.3568335044147382
TEST_13818,0.002187406830773992
TEST_13819,0.1822308716275274
TEST_13820,0.5728121801559065
TEST_13821,0.4956286807848365
TEST_13822,0.10460834180749727
TEST_13823,0.001211845109510928
TEST_13824,0.3482371866555341
TEST_13825,0.40206203319564743
TEST_13826,0.5343806156813331
TEST_13827,0.19196744559986104
TEST_13828,0.3332280060408193
TEST_13829,0.001484634245505708
TEST_13830,0.4121002632455669
TEST_13831,0.5471946810505568
TEST_13832,0.2348630821905181
TEST_13833,0.29026786319708126
TEST_13834,0.22955648795976138
TEST_13835,0.0014620795145468529
TEST_13836,0.4343880708988714
TEST_13837,0.41636327968880193
TEST_13838,0.40294025285150137
TEST_13839,0.5533099299219539
TEST_13840,0.39213632441563995
TEST_13841,0.14769283429843974
TEST_13842,0.44632398663414075
TEST_13843,0.002733346659661872
TEST_13844,0.3848053231862214
TEST_13845,0.45977664732932605
TEST_13846,0.44646625594104183
TEST_13847,0.4081674549070371
TEST_13848,0.2683632184963682
TEST_13849,0.3789967596260331
TEST_13850,0.425214545791063
TEST_13851,0.09556535110602597
TEST_13852,0.521572729641288
TEST_13853,0.3908601061065742
TEST_13854,0.15842727297693152
TEST_13855,0.2674004220506959
TEST_13856,0.49636878137882295
TEST_13857,0.5610714702900385
TEST_13858,0.5060563077500247
TEST_13859,0.30880337916544304
TEST_13860,0.3584143694359899
TEST_13861,0.5438344123432203
TEST_13862,0.002359133232799752
TEST_13863,0.45980437113734474
TEST_13864,0.34535033786520386
TEST_13865,0.4262342721486962
TEST_13866,0.3722033992316095
TEST_13867,0.45333712071729493
TEST_13868,0.5953375752527125
TEST_13869,0.4908645372982338
TEST_13870,0.002933975470032872
TEST_13871,0.42743387853149395
TEST_13872,0.4260080042819175
TEST_13873,0.004194665296510133
TEST_13874,0.0013210876741707046
TEST_13875,0.35640107428083473
TEST_13876,0.24095319725518527
TEST_13877,0.0006015122014579601
TEST_13878,0.34750696411450926
TEST_13879,0.10270883219533287
TEST_13880,0.13695250775029524
TEST_13881,0.4066125355475911
TEST_13882,0.47666318713915184
TEST_13883,0.5797231773901619
TEST_13884,0.0034230758930407766
TEST_13885,0.45656803845497884
TEST_13886,0.48155837841017013
TEST_13887,0.0007534264846569953
TEST_13888,0.0036028974030151324
TEST_13889,0.28998298546221335
TEST_13890,0.0012683708171888596
TEST_13891,0.0022174350675753965
TEST_13892,0.3723490565259316
TEST_13893,0.4466314375599131
TEST_13894,0.5610479509337363
TEST_13895,0.4156965498000028
TEST_13896,0.20215285871710842
TEST_13897,0.0008784379833230413
TEST_13898,0.4298524848378686
TEST_13899,0.19936191238553702
TEST_13900,0.31304022153176186
TEST_13901,0.4362211839957236
TEST_13902,0.4743752299726124
TEST_13903,0.1524971980107308
TEST_13904,0.3643995620631618
TEST_13905,0.5648229758504546
TEST_13906,0.23489425492084043
TEST_13907,0.29618462320542954
TEST_13908,0.4353603610555973
TEST_13909,0.2596450886295259
TEST_13910,0.2930214038176643
TEST_13911,0.23182775052164797
TEST_13912,0.2535488305535714
TEST_13913,0.5027592556485047
TEST_13914,0.6154762403343093
TEST_13915,0.32876807951056786
TEST_13916,0.38347953292171577
TEST_13917,0.0005247272047200129
TEST_13918,0.0022191502910858143
TEST_13919,0.3770502853887562
TEST_13920,0.4170119016181154
TEST_13921,0.45862216095108604
TEST_13922,0.3192285469449121
TEST_13923,0.12163440896793058
TEST_13924,0.2079626823155933
TEST_13925,0.5223509535187653
TEST_13926,0.40317630115799785
TEST_13927,0.09749199910167569
TEST_13928,0.0606038550308259
TEST_13929,0.44790760706575583
TEST_13930,0.3560848576286398
TEST_13931,0.40720053019659835
TEST_13932,0.49900887686563594
TEST_13933,0.5669231942851805
TEST_13934,0.4328277112598766
TEST_13935,0.1667162993042401
TEST_13936,0.002142840294525994
TEST_13937,0.21647619846575203
TEST_13938,0.5811912664173214
TEST_13939,0.4167593801157977
TEST_13940,0.046166262980596354
TEST_13941,0.32067927836165033
TEST_13942,0.3635032728380432
TEST_13943,0.48917539734692167
TEST_13944,0.5763742593754503
TEST_13945,0.13821308302903199
TEST_13946,0.259968003801886
TEST_13947,0.0020575847938442554
TEST_13948,0.37773808333128844
TEST_13949,0.23100345566081734
TEST_13950,0.35424054150461876
TEST_13951,0.16062513539472648
TEST_13952,0.5973848980572263
TEST_13953,0.4296549185634493
TEST_13954,0.348370847342178
TEST_13955,0.47508447834569567
TEST_13956,0.0023896537092442304
TEST_13957,0.5004545262931404
TEST_13958,0.0022167891343890826
TEST_13959,0.0014759050383861294
TEST_13960,0.0012222395730064107
TEST_13961,0.34586913465339497
TEST_13962,0.0028543687526237436
TEST_13963,0.4802232119797841
TEST_13964,0.26143630197818596
TEST_13965,0.3205770499319215
TEST_13966,0.3500307484400906
TEST_13967,0.5864589884922824
TEST_13968,0.5724535157120614
TEST_13969,0.002540517967872098
TEST_13970,0.5963413769780308
TEST_13971,0.0024549862611014045
TEST_13972,0.4601495812240795
TEST_13973,0.3971097558688902
TEST_13974,0.5168885298149559
TEST_13975,0.18368930023339897
TEST_13976,0.3595076852116795
TEST_13977,0.512065849118892
TEST_13978,0.5225899056303018
TEST_13979,0.31486485638599665
