ID,probability
TEST_20281,0.22855801297006653
TEST_20282,0.2165647669563281
TEST_20283,0.3128228407579635
TEST_20284,0.2560205550171652
TEST_20285,0.26624251496377466
TEST_20286,0.3971591751555278
TEST_20287,0.4761573002587023
TEST_20288,0.21924324907578197
TEST_20289,0.0010918917222573143
TEST_20290,0.40523612222183064
TEST_20291,0.4658649982586806
TEST_20292,0.3922506709040293
TEST_20293,0.3548603842454341
TEST_20294,0.2639445972808314
TEST_20295,0.44917969752470516
TEST_20296,0.3104700101502456
TEST_20297,0.6228087459251668
TEST_20298,0.3856737597358493
TEST_20299,0.6630503445691758
TEST_20300,0.30125175725802916
TEST_20301,0.21633545036070448
TEST_20302,0.25261816368100065
TEST_20303,0.28374815925962893
TEST_20304,0.12736785586565114
TEST_20305,0.3442481723810894
TEST_20306,0.3340193877527058
TEST_20307,0.518189370495992
TEST_20308,0.19046271798004974
TEST_20309,0.21373695730947567
TEST_20310,0.33316832653742623
TEST_20311,0.45295243852473777
TEST_20312,0.4268568342196551
TEST_20313,0.3670546626817672
TEST_20314,0.014939326356984434
TEST_20315,0.2484521457148026
TEST_20316,0.0017352885721960449
TEST_20317,0.2277241871588989
TEST_20318,0.4150363833528096
TEST_20319,0.2850436851880714
TEST_20320,0.43779501745153127
TEST_20321,0.5278086092364306
TEST_20322,0.005580868663759934
TEST_20323,0.23081266689877405
TEST_20324,0.4333442880474224
TEST_20325,0.07696883695274126
TEST_20326,0.2856198621048028
TEST_20327,0.08806362098296328
TEST_20328,0.4394715360254321
TEST_20329,0.004769652313542742
TEST_20330,0.30006258083194126
TEST_20331,0.3444273782925802
TEST_20332,0.003466089119454469
TEST_20333,0.35926807906476577
TEST_20334,0.36126965787149723
TEST_20335,0.41492033854058813
TEST_20336,0.11244301120758081
TEST_20337,0.37211737084156166
TEST_20338,0.34416048250125325
TEST_20339,0.34897084813749335
TEST_20340,0.37853364168782866
TEST_20341,0.1775216375383632
TEST_20342,0.516895066924012
TEST_20343,0.004375425469351414
TEST_20344,0.50109625897315
TEST_20345,0.45370552076158277
TEST_20346,0.3627435489485527
TEST_20347,0.2504300621204413
TEST_20348,0.550715870079612
TEST_20349,0.3892887593045805
TEST_20350,0.2408186758871775
TEST_20351,0.2862044367913009
TEST_20352,0.3430870253788888
TEST_20353,0.3722781647081429
TEST_20354,0.44135079920236686
TEST_20355,0.241127126268225
TEST_20356,0.500603274719099
TEST_20357,0.48889378801341943
TEST_20358,0.14772575762377838
TEST_20359,0.4972915776928976
TEST_20360,0.0007173669172942537
TEST_20361,0.0035845198665068784
TEST_20362,0.18080944407906635
TEST_20363,0.2698723099606484
TEST_20364,0.21811392585316774
TEST_20365,0.40659127418064167
TEST_20366,0.0067565811838969534
TEST_20367,0.30140225808124677
TEST_20368,0.16882703930899384
TEST_20369,0.33203035220535826
TEST_20370,0.0010841851829881065
TEST_20371,0.28686358347903257
TEST_20372,0.5560354171072127
TEST_20373,0.5124428668086534
TEST_20374,0.1536466700668941
TEST_20375,0.37338929523544695
TEST_20376,0.16219869831191627
TEST_20377,0.4197977749027848
TEST_20378,0.21230021963449594
TEST_20379,0.3657406548161667
TEST_20380,0.2816471226668355
TEST_20381,0.597214339748132
TEST_20382,0.23653205149898437
TEST_20383,0.277583751214532
TEST_20384,0.005232769341101062
TEST_20385,0.03515560057146931
TEST_20386,0.38916819439387007
TEST_20387,0.30718242084201963
TEST_20388,0.5380257786818685
TEST_20389,0.3702634841410404
TEST_20390,0.3495016801739413
TEST_20391,0.0018920555485174486
TEST_20392,0.3009450543144921
TEST_20393,0.4791806889316676
TEST_20394,0.3373504071344193
TEST_20395,0.4242843656978725
TEST_20396,0.380680662817965
TEST_20397,0.36337525388423814
TEST_20398,0.29647858653958703
TEST_20399,0.0031317681284978994
TEST_20400,0.0012778111202403695
TEST_20401,0.0017203537229747595
TEST_20402,0.5449116362000331
TEST_20403,0.14615309601020635
TEST_20404,0.39099280812597076
TEST_20405,0.0010851503280639965
TEST_20406,0.526657120977504
TEST_20407,0.352475330005491
TEST_20408,0.2586770104247061
TEST_20409,0.0014995436453316192
TEST_20410,0.310805351395237
TEST_20411,0.5022671535813472
TEST_20412,0.45153363557974824
TEST_20413,0.21624139180199486
TEST_20414,0.43837102241484577
TEST_20415,0.39019419280062556
TEST_20416,0.4871003695042596
TEST_20417,0.2763049165319334
TEST_20418,0.2752855260829156
TEST_20419,0.2666336912847671
TEST_20420,0.2907589013655557
TEST_20421,0.2996379356336127
TEST_20422,0.40858071008329555
TEST_20423,0.3342969541844625
TEST_20424,0.17145662287759542
TEST_20425,0.30301026671955855
TEST_20426,0.06815818565910017
TEST_20427,0.4390103296889019
TEST_20428,0.528668110443434
TEST_20429,0.0012829741286695558
TEST_20430,0.49038187021337487
TEST_20431,0.21717091906674726
TEST_20432,0.2479872583923287
TEST_20433,0.2762549545343503
TEST_20434,0.30634380552300544
TEST_20435,0.38333640315969614
TEST_20436,0.1823806090581463
TEST_20437,0.0009159795647467038
TEST_20438,0.3398393578615242
TEST_20439,0.24423963450572725
TEST_20440,0.5169963786357687
TEST_20441,0.326544728372701
TEST_20442,0.5260217360114446
TEST_20443,0.2588001653361096
TEST_20444,0.5211788614076669
TEST_20445,0.3356942613839248
TEST_20446,0.46404736276032993
TEST_20447,0.4436321471747633
TEST_20448,0.0012077277795884533
TEST_20449,0.4928110792463767
TEST_20450,0.3328905599128946
TEST_20451,0.15103057290158647
TEST_20452,0.24609116663402109
TEST_20453,0.2470597355351959
TEST_20454,0.5360834533521373
TEST_20455,0.49405512859709216
TEST_20456,0.002862583551587419
TEST_20457,0.4439319301701084
TEST_20458,0.18910798066462003
TEST_20459,0.2562530705862649
TEST_20460,0.3373982173051589
TEST_20461,0.1332552561013466
TEST_20462,0.19233063411623377
TEST_20463,0.0028371772929480263
TEST_20464,0.14016571085563748
TEST_20465,0.0026274853085718596
TEST_20466,0.588587876733447
TEST_20467,0.45663814385910473
TEST_20468,0.5865871140780827
TEST_20469,0.30594396034193744
TEST_20470,0.08533304552660541
TEST_20471,0.1968182120690298
TEST_20472,0.47219489536167314
TEST_20473,0.4232972309976918
TEST_20474,0.318541654893928
TEST_20475,0.0022067734625288195
TEST_20476,0.2916618302758487
TEST_20477,0.448178895590852
TEST_20478,0.41392085056349287
TEST_20479,0.5850729953343489
TEST_20480,0.5290911088406578
TEST_20481,0.33773084059887043
TEST_20482,0.19826662050798669
TEST_20483,0.0023037767357006844
TEST_20484,0.1402864171358227
TEST_20485,0.5227541937247651
TEST_20486,0.4203794644600654
TEST_20487,0.23379220462779848
TEST_20488,0.5166504851462703
TEST_20489,0.06817109470305652
TEST_20490,0.004009475677319607
TEST_20491,0.39862610989546643
TEST_20492,0.24585683786410778
TEST_20493,0.24923576143924484
TEST_20494,0.0020567788553229023
TEST_20495,0.3117283256287259
TEST_20496,0.06820063874649232
TEST_20497,0.3746692415740651
TEST_20498,0.17875145727989164
TEST_20499,0.3708332546651878
TEST_20500,0.3374212844664698
TEST_20501,0.41860288880351293
TEST_20502,0.42104977896747153
TEST_20503,0.541865434970033
TEST_20504,0.0022982754271795532
TEST_20505,0.17998744559518814
TEST_20506,0.013667038024617231
TEST_20507,0.0021970924700072674
TEST_20508,0.003120087370972526
TEST_20509,0.002414648464577689
TEST_20510,0.525150401707745
TEST_20511,0.2874550688774593
TEST_20512,0.252921814040565
TEST_20513,0.10594341486041059
TEST_20514,0.3257763625637268
TEST_20515,0.5366462290453821
TEST_20516,0.5499128783178914
TEST_20517,0.07087495395646201
TEST_20518,0.08839860777071501
TEST_20519,0.5325463768822153
TEST_20520,0.07304938527588081
TEST_20521,0.2702954214701908
TEST_20522,0.4227389980257803
TEST_20523,0.3580515063713661
TEST_20524,0.45503811938249583
TEST_20525,0.0025238322932428126
TEST_20526,0.14576668273456045
TEST_20527,0.1540266948936157
TEST_20528,0.45707553260386224
TEST_20529,0.5101367934423332
TEST_20530,0.3388504179701538
TEST_20531,0.3808777623000944
TEST_20532,0.5062183699933461
TEST_20533,0.5964383078208805
TEST_20534,0.20472982016533814
TEST_20535,0.001529481309948206
TEST_20536,0.39468639682923257
TEST_20537,0.393688039922949
TEST_20538,0.33510345741587266
TEST_20539,0.07199480927411193
TEST_20540,0.4797749953188983
TEST_20541,0.39731829633728766
TEST_20542,0.2970052506851524
TEST_20543,0.1658058841213182
TEST_20544,0.17769545687813396
TEST_20545,0.0040615424955559925
TEST_20546,0.0015306030904034965
TEST_20547,0.5806813739632708
TEST_20548,0.1251821281616884
TEST_20549,0.19542407639613743
TEST_20550,0.004266507209971933
TEST_20551,0.5035807206619697
TEST_20552,0.5555698040980852
TEST_20553,0.30951261392616547
TEST_20554,0.4324216039527527
TEST_20555,0.4133030413466135
TEST_20556,0.3651938312339147
TEST_20557,0.5155720069997256
TEST_20558,0.27752294194630855
TEST_20559,0.005581849050797355
TEST_20560,0.005636376751700091
TEST_20561,0.21902003610876258
TEST_20562,0.42918182181257314
TEST_20563,0.3650716203022608
TEST_20564,0.05624714253571005
TEST_20565,0.23583283920592313
TEST_20566,0.27098531320186015
TEST_20567,0.3135966186132916
TEST_20568,0.002054152013671635
TEST_20569,0.5006928608294097
TEST_20570,0.05616354992827588
TEST_20571,0.3335894146547147
TEST_20572,0.3928183496824726
TEST_20573,0.0015667061497361906
TEST_20574,0.45663402540110026
TEST_20575,0.393403983307723
TEST_20576,0.3357655025489002
TEST_20577,0.4510170228434427
TEST_20578,0.4361070872515151
TEST_20579,0.5672072093536874
TEST_20580,0.3813432224249642
TEST_20581,0.49202235555229423
TEST_20582,0.27389541876661677
TEST_20583,0.22731739885881533
TEST_20584,0.2095389324741636
TEST_20585,0.11046753197838138
TEST_20586,0.20000785658440398
TEST_20587,0.357746996953632
TEST_20588,0.2977427907502056
TEST_20589,0.5098653793448104
TEST_20590,0.416120258455913
TEST_20591,0.0012585618069872835
TEST_20592,0.25710155451627464
TEST_20593,0.27442658545555254
TEST_20594,0.41007429598941747
TEST_20595,0.0010022672966095013
TEST_20596,0.3030919477901224
TEST_20597,0.2874035458791674
TEST_20598,0.16159466641257497
TEST_20599,0.2817435613274861
TEST_20600,0.001518811991140933
TEST_20601,0.0007302035172298005
TEST_20602,0.15629134208374357
TEST_20603,0.21219190509828653
TEST_20604,0.5733171008820482
TEST_20605,0.5849348303809703
TEST_20606,0.11558742151234463
TEST_20607,0.3994624814297203
TEST_20608,0.32638560834134556
TEST_20609,0.23638686530480088
TEST_20610,0.34996763433037215
TEST_20611,0.5087991120787436
TEST_20612,0.3358072526066589
TEST_20613,0.4923008413111904
TEST_20614,0.00095374235619984
TEST_20615,0.0061283576405897254
TEST_20616,0.14845815201067497
TEST_20617,0.2888388880933279
TEST_20618,0.4265188385085258
TEST_20619,0.3098977281883908
TEST_20620,0.498725287232025
TEST_20621,0.0028146000955786184
TEST_20622,0.5553005033574594
TEST_20623,0.054596561187873004
TEST_20624,0.2270746096484167
TEST_20625,0.003960480899266695
TEST_20626,0.001315588161428532
TEST_20627,0.4268958024241028
TEST_20628,0.356080020378749
TEST_20629,0.3022354985650446
TEST_20630,0.3298688785343601
TEST_20631,0.2632872940720492
TEST_20632,0.007109097440172025
TEST_20633,0.19740871087881026
TEST_20634,0.46936419870256996
TEST_20635,0.19399230814275098
TEST_20636,0.0038282030429779078
TEST_20637,0.39268193083266933
TEST_20638,0.31665243529017395
TEST_20639,0.0015905469490749015
TEST_20640,0.37058160578494326
TEST_20641,0.5398552784949416
TEST_20642,0.0043625239909733295
TEST_20643,0.03140581257744159
TEST_20644,0.4360731107862043
TEST_20645,0.2446827899317399
TEST_20646,0.3737403106523096
TEST_20647,0.3196915288421226
TEST_20648,0.21951873039329797
TEST_20649,0.47598010683291514
TEST_20650,0.45535919674407244
TEST_20651,0.356660335731796
TEST_20652,0.4433977366179388
TEST_20653,0.0051486662383351525
TEST_20654,0.19063367870673445
TEST_20655,0.29862606180419854
TEST_20656,0.5413340664867923
TEST_20657,0.39676646089363393
TEST_20658,0.5294981325727053
TEST_20659,0.4896949607127058
TEST_20660,0.05208722028889171
TEST_20661,0.001740560580352223
TEST_20662,0.26403894202518957
TEST_20663,0.5663400310394963
TEST_20664,0.15417404471324925
TEST_20665,0.24734794851725375
TEST_20666,0.45232403086780254
TEST_20667,0.35216335055479714
TEST_20668,0.46520174486513
TEST_20669,0.21836389193437322
TEST_20670,0.29042304289851184
TEST_20671,0.001358497272802057
TEST_20672,0.003549007423735802
TEST_20673,0.49365877476659603
TEST_20674,0.389785637466863
TEST_20675,0.2869796978528769
TEST_20676,0.006668455492649031
TEST_20677,0.5077926256224855
TEST_20678,0.002732357688172196
TEST_20679,0.3858346747558582
TEST_20680,0.31364685546807736
TEST_20681,0.2778998881904379
TEST_20682,0.2886553261961361
TEST_20683,0.34371530048993804
TEST_20684,0.49274759959286674
TEST_20685,0.005309884203590016
TEST_20686,0.002391011853646984
TEST_20687,0.520857624177187
TEST_20688,0.41233571735933205
TEST_20689,0.49776708889347837
TEST_20690,0.14193338934293676
TEST_20691,0.18122559109470981
TEST_20692,0.34236190070092687
TEST_20693,0.3542255132141443
TEST_20694,0.2956602439692002
TEST_20695,0.5080384838647216
TEST_20696,0.2543618674781294
TEST_20697,0.000664331874329493
TEST_20698,0.47945844308854463
TEST_20699,0.4772602107670564
TEST_20700,0.0016134914318641732
TEST_20701,0.33230915590309756
TEST_20702,0.4224095566881251
TEST_20703,0.18811161359705963
TEST_20704,0.38922887148754814
TEST_20705,0.30295792047703374
TEST_20706,0.3668700004461115
TEST_20707,0.16211078425552655
TEST_20708,0.5332826060847395
TEST_20709,0.004534400958677973
TEST_20710,0.23540901788028906
TEST_20711,0.19064018493791945
TEST_20712,0.1891859900789975
TEST_20713,0.07491192241798472
TEST_20714,0.45005154152531895
TEST_20715,0.1459152845765413
TEST_20716,0.20105343713775728
TEST_20717,0.35943929167593724
TEST_20718,0.22332682660471614
TEST_20719,0.46782216588511355
TEST_20720,0.19347602455321042
TEST_20721,0.3702452027508353
TEST_20722,0.1738687366886844
TEST_20723,0.3188286274513923
TEST_20724,0.24980506352246043
TEST_20725,0.2900277877681155
TEST_20726,0.4058774170314806
TEST_20727,0.2363508030918674
TEST_20728,0.19280450709007024
TEST_20729,0.4375327679553368
TEST_20730,0.0015860296889591008
TEST_20731,0.28359151279702544
TEST_20732,0.2322528083962613
TEST_20733,0.18534518094265548
TEST_20734,0.5057591730753227
TEST_20735,0.24767794455813547
TEST_20736,0.05684579040264287
TEST_20737,0.0037059851125776175
TEST_20738,0.242166922703131
TEST_20739,0.48166062608424104
TEST_20740,0.0041452806213788775
TEST_20741,0.344223358456799
TEST_20742,0.2528413687527063
TEST_20743,0.149305117553714
TEST_20744,0.2644928053269785
TEST_20745,0.00910563984839113
TEST_20746,0.3121731735123006
TEST_20747,0.43744695395568545
TEST_20748,0.19609409154837107
TEST_20749,0.1639970320529806
TEST_20750,0.2807236560581262
TEST_20751,0.27653390803950734
TEST_20752,0.16379644461833032
TEST_20753,0.22023073213735
TEST_20754,0.3953305964466639
TEST_20755,0.010486710402213816
TEST_20756,0.005446334223599315
TEST_20757,0.5518533630044253
TEST_20758,0.34391030746564516
TEST_20759,0.08751160134204201
TEST_20760,0.0028988208668658056
TEST_20761,0.47949885883702964
TEST_20762,0.19923652685388346
TEST_20763,0.20582420403840695
TEST_20764,0.10565470260549474
TEST_20765,0.22805586681017653
TEST_20766,0.29348613695281833
TEST_20767,0.05939138599906327
TEST_20768,0.1038524365243203
TEST_20769,0.17600168348425743
TEST_20770,0.2893644306452947
TEST_20771,0.32347243148565386
TEST_20772,0.19411360815681328
TEST_20773,0.24680940482998998
TEST_20774,0.0011348603023387891
TEST_20775,0.0011671546555881212
TEST_20776,0.5087344522881387
TEST_20777,0.36970585380970145
TEST_20778,0.0009856147975530606
TEST_20779,0.003796855340251623
TEST_20780,0.10613047892174632
TEST_20781,0.18928091399667304
TEST_20782,0.3660796303414453
TEST_20783,0.2768027448011475
TEST_20784,0.06024765246415036
TEST_20785,0.3240751498791099
TEST_20786,0.0016378244607039944
TEST_20787,0.12724314462114952
TEST_20788,0.0038092056356518306
TEST_20789,0.3717955278023325
TEST_20790,0.21898737220641792
TEST_20791,0.2793806891303386
TEST_20792,0.5708499904508999
TEST_20793,0.4529268943365178
TEST_20794,0.3826055107372219
TEST_20795,0.057144551741609755
TEST_20796,0.1311524520524086
TEST_20797,0.35623000891798157
TEST_20798,0.48058703860800345
TEST_20799,0.48983429665702205
TEST_20800,0.3374087660952853
TEST_20801,0.16790099355797866
TEST_20802,0.30758127719390266
TEST_20803,0.24200356364848263
TEST_20804,0.3013380981996758
TEST_20805,0.3683943868311524
TEST_20806,0.3819555589905002
TEST_20807,0.3865340869676561
TEST_20808,0.5474534978644212
TEST_20809,0.34267176252294096
TEST_20810,0.5062453222037205
TEST_20811,0.3138940335946051
TEST_20812,0.6519745959492991
TEST_20813,0.18826490740415944
TEST_20814,0.1303779975402391
TEST_20815,0.24952628958693318
TEST_20816,0.006304610751321906
TEST_20817,0.001257200299893375
TEST_20818,0.33983988978626
TEST_20819,0.23333376630936342
TEST_20820,0.07632416524268978
TEST_20821,0.4851277696255398
TEST_20822,0.27630998246761496
TEST_20823,0.2673772718258725
TEST_20824,0.30299854512208013
TEST_20825,0.49673128387667886
TEST_20826,0.22814083822058823
TEST_20827,0.4754733104839594
TEST_20828,0.03554169367965168
TEST_20829,0.41063441314923266
TEST_20830,0.0016135266927104373
TEST_20831,0.12446825814346224
TEST_20832,0.006191330442971819
TEST_20833,0.38741564359839864
TEST_20834,0.37053634232065075
TEST_20835,0.6576728392830676
TEST_20836,0.24521700489902182
TEST_20837,0.2865334946092779
TEST_20838,0.27210624253958876
TEST_20839,0.1840989258598067
TEST_20840,0.44879607335359306
TEST_20841,0.47141788784253075
TEST_20842,0.2801538267393747
TEST_20843,0.18167566711498556
TEST_20844,0.2959663615042486
TEST_20845,0.45342754264433754
TEST_20846,0.22607628862785112
TEST_20847,0.4240893291936463
TEST_20848,0.55118103178871
TEST_20849,0.40850478086311104
TEST_20850,0.0041780818942135575
TEST_20851,0.40217860018762874
TEST_20852,0.265756027833825
TEST_20853,0.0069043557736779525
TEST_20854,0.45745143497596163
TEST_20855,0.4435281673078504
TEST_20856,0.2624613725372931
TEST_20857,0.0013125711282352078
TEST_20858,0.0022681993816164596
TEST_20859,0.31790816253964127
TEST_20860,0.2901394381466634
TEST_20861,0.3316187833142528
TEST_20862,0.1385545465252533
TEST_20863,0.5177057417227562
TEST_20864,0.22606816275280509
TEST_20865,0.530654904223076
TEST_20866,0.2186890273272704
TEST_20867,0.37828179466609146
TEST_20868,0.3226699063657408
TEST_20869,0.605206285581826
TEST_20870,0.28649015657651244
TEST_20871,0.0023472120045229953
TEST_20872,0.27167897670018976
TEST_20873,0.2704299315784442
