ID,probability
TEST_04039,0.19662178
TEST_04040,0.22644837
TEST_04041,0.37033698
TEST_04042,0.50397974
TEST_04043,0.44477427
TEST_04044,0.46563706
TEST_04045,0.56101906
TEST_04046,0.27604043
TEST_04047,0.42470002
TEST_04048,0.5537899
TEST_04049,0.35757196
TEST_04050,0.003235013
TEST_04051,0.0021711674
TEST_04052,0.39382753
TEST_04053,0.4105375
TEST_04054,0.49712715
TEST_04055,0.560435
TEST_04056,0.48404923
TEST_04057,0.4893218
TEST_04058,0.34362444
TEST_04059,0.37730905
TEST_04060,0.29334727
TEST_04061,0.31472287
TEST_04062,0.35347727
TEST_04063,0.27026305
TEST_04064,0.27087954
TEST_04065,0.45746455
TEST_04066,0.19233032
TEST_04067,0.5578223
TEST_04068,0.5353836
TEST_04069,0.5984056
TEST_04070,0.0010260826
TEST_04071,0.41916642
TEST_04072,0.0054487684
TEST_04073,0.6304966
TEST_04074,0.30298212
TEST_04075,0.27200028
TEST_04076,0.33732495
TEST_04077,0.31697246
TEST_04078,0.3719053
TEST_04079,0.25486195
TEST_04080,0.15493284
TEST_04081,0.29505792
TEST_04082,0.0005870613
TEST_04083,0.27543893
TEST_04084,0.2727621
TEST_04085,0.33192173
TEST_04086,0.44621617
TEST_04087,0.61760813
TEST_04088,0.35257185
TEST_04089,0.39203903
TEST_04090,0.38641644
TEST_04091,0.36325756
TEST_04092,0.0007825047
TEST_04093,0.21984753
TEST_04094,0.23878892
TEST_04095,0.2949685
TEST_04096,0.43167645
TEST_04097,0.19761889
TEST_04098,0.3811043
TEST_04099,0.1293201
TEST_04100,0.27831605
TEST_04101,0.21768904
TEST_04102,0.19949745
TEST_04103,0.29097533
TEST_04104,0.21687794
TEST_04105,0.3404728
TEST_04106,0.25729096
TEST_04107,0.45134267
TEST_04108,0.35979563
TEST_04109,0.25136688
TEST_04110,0.24634631
TEST_04111,0.23708034
TEST_04112,0.36354992
TEST_04113,0.27767068
TEST_04114,0.53949904
TEST_04115,0.36005625
TEST_04116,0.2588278
TEST_04117,0.26069102
TEST_04118,0.47206402
TEST_04119,0.2046875
TEST_04120,0.20014966
TEST_04121,0.42800245
TEST_04122,0.46924052
TEST_04123,0.45588923
TEST_04124,0.545413
TEST_04125,0.20920809
TEST_04126,0.22826914
TEST_04127,0.20276831
TEST_04128,0.5064983
TEST_04129,0.31167182
TEST_04130,0.20996375
TEST_04131,0.07029367
TEST_04132,0.60056096
TEST_04133,0.4274673
TEST_04134,0.22675559
TEST_04135,0.25943705
TEST_04136,0.3256559
TEST_04137,0.1844409
TEST_04138,0.12058738
TEST_04139,0.10485739
TEST_04140,0.41571572
TEST_04141,0.50026816
TEST_04142,0.10657667
TEST_04143,0.19034365
TEST_04144,0.48158213
TEST_04145,0.0023890177
TEST_04146,0.3587596
TEST_04147,0.35032597
TEST_04148,0.054330066
TEST_04149,0.15113471
TEST_04150,0.25476366
TEST_04151,0.00029189416
TEST_04152,0.37224132
TEST_04153,0.4553143
TEST_04154,0.0010793072
TEST_04155,0.34108758
TEST_04156,0.0010138878
TEST_04157,0.3430906
TEST_04158,0.00095967646
TEST_04159,0.3170809
TEST_04160,0.29010594
TEST_04161,0.38458753
TEST_04162,0.4157194
TEST_04163,0.20592093
TEST_04164,0.5553024
TEST_04165,0.0019022097
TEST_04166,0.1886449
TEST_04167,0.048415173
TEST_04168,0.230756
TEST_04169,0.3538617
TEST_04170,0.406423
TEST_04171,0.3768032
TEST_04172,0.40093634
TEST_04173,0.42455992
TEST_04174,0.22838676
TEST_04175,0.000702479
TEST_04176,0.09927267
TEST_04177,0.00094404735
TEST_04178,0.001633407
TEST_04179,0.27905428
TEST_04180,0.3103753
TEST_04181,0.0030799345
TEST_04182,0.07083326
TEST_04183,0.20200813
TEST_04184,0.0009854011
TEST_04185,0.39766172
TEST_04186,0.00092477363
TEST_04187,0.4361768
TEST_04188,0.23152848
TEST_04189,0.30843785
TEST_04190,0.33188555
TEST_04191,0.26397437
TEST_04192,0.07745891
TEST_04193,0.0006410259
TEST_04194,0.31322172
TEST_04195,0.38522652
TEST_04196,0.35482368
TEST_04197,0.41561997
TEST_04198,0.26500493
TEST_04199,0.6413419
TEST_04200,0.1011819
TEST_04201,0.0021152173
TEST_04202,0.09842526
TEST_04203,0.0012865228
TEST_04204,0.60081834
TEST_04205,0.0025066494
TEST_04206,0.5629158
TEST_04207,0.15794075
TEST_04208,0.23219453
TEST_04209,0.55025524
TEST_04210,0.14042956
TEST_04211,0.5382106
TEST_04212,0.45133433
TEST_04213,0.23568442
TEST_04214,0.39402774
TEST_04215,0.17123882
TEST_04216,0.32946402
TEST_04217,0.41382986
TEST_04218,0.00084450195
TEST_04219,0.100832574
TEST_04220,0.23424244
TEST_04221,0.29858062
TEST_04222,0.30332386
TEST_04223,0.29819056
TEST_04224,0.31381214
TEST_04225,0.2801214
TEST_04226,0.0012134365
TEST_04227,0.45801905
TEST_04228,0.45557827
TEST_04229,0.36868593
TEST_04230,0.08100876
TEST_04231,0.4034954
TEST_04232,0.19451346
TEST_04233,0.4128784
TEST_04234,0.15616195
TEST_04235,0.24440064
TEST_04236,0.3161168
TEST_04237,0.24187534
TEST_04238,0.37507328
TEST_04239,0.00090900616
TEST_04240,0.08925062
TEST_04241,0.16477787
TEST_04242,0.16503708
TEST_04243,0.2680236
TEST_04244,0.0736524
TEST_04245,0.47859114
TEST_04246,0.2487635
TEST_04247,0.28315634
TEST_04248,0.5532413
TEST_04249,0.43443096
TEST_04250,0.24459834
TEST_04251,0.36203554
TEST_04252,0.13427882
TEST_04253,0.33702603
TEST_04254,0.27532616
TEST_04255,0.1348011
TEST_04256,0.57053286
TEST_04257,0.22744198
TEST_04258,0.2984313
TEST_04259,0.0661905
TEST_04260,0.52110505
TEST_04261,0.031719234
TEST_04262,0.46875057
TEST_04263,0.36560506
TEST_04264,0.38626763
TEST_04265,0.0003280096
TEST_04266,0.23171163
TEST_04267,0.45726475
TEST_04268,0.47817332
TEST_04269,0.23760574
TEST_04270,0.10291014
TEST_04271,0.36623755
TEST_04272,0.0010538257
TEST_04273,0.06493788
TEST_04274,0.37363085
TEST_04275,0.19193682
TEST_04276,0.39437616
TEST_04277,0.3133955
TEST_04278,0.46895003
TEST_04279,0.28444767
TEST_04280,0.001029264
TEST_04281,0.3164104
TEST_04282,0.39355472
TEST_04283,0.45665023
TEST_04284,0.53048396
TEST_04285,0.34465978
TEST_04286,0.25355855
TEST_04287,0.19845575
TEST_04288,0.3427339
TEST_04289,0.27433985
TEST_04290,0.00090609293
TEST_04291,0.23834594
TEST_04292,0.47477937
TEST_04293,0.2881195
TEST_04294,0.121136844
TEST_04295,0.39985955
TEST_04296,0.5930563
TEST_04297,0.055379122
TEST_04298,0.44927964
TEST_04299,0.27099288
TEST_04300,0.42016754
TEST_04301,0.5853223
TEST_04302,0.002030933
TEST_04303,0.0008489414
TEST_04304,0.0013986463
TEST_04305,0.34670573
TEST_04306,0.6002544
TEST_04307,0.29633397
TEST_04308,0.47640437
TEST_04309,0.17276868
TEST_04310,0.26163968
TEST_04311,0.4794386
TEST_04312,0.26892778
TEST_04313,0.24632643
TEST_04314,0.26302508
TEST_04315,0.50274414
TEST_04316,0.3866397
TEST_04317,0.33150432
TEST_04318,0.5420252
TEST_04319,0.0011936505
TEST_04320,0.019100638
TEST_04321,0.0006478309
TEST_04322,0.4455408
TEST_04323,0.5562472
TEST_04324,0.22555102
TEST_04325,0.5680978
TEST_04326,0.003043542
TEST_04327,0.5892645
TEST_04328,0.5012545
TEST_04329,0.0006853777
TEST_04330,0.51354873
TEST_04331,0.0009201019
TEST_04332,0.21901768
TEST_04333,0.54760677
TEST_04334,0.5838848
TEST_04335,0.0008204859
TEST_04336,0.28734615
TEST_04337,0.119201034
TEST_04338,0.38615122
TEST_04339,0.30672058
TEST_04340,0.43618533
TEST_04341,0.035174124
TEST_04342,0.5323148
TEST_04343,0.28944147
TEST_04344,0.00025687294
TEST_04345,0.48891243
TEST_04346,0.56436276
TEST_04347,0.02152188
TEST_04348,0.103513405
TEST_04349,0.319987
TEST_04350,0.52977544
TEST_04351,0.0012889403
TEST_04352,0.19422689
TEST_04353,0.067259006
TEST_04354,0.259546
TEST_04355,0.43129686
TEST_04356,0.22323786
TEST_04357,0.17062935
TEST_04358,0.0008945615
TEST_04359,0.00078582054
TEST_04360,0.2181477
TEST_04361,0.44858852
TEST_04362,0.21690692
TEST_04363,0.2720039
TEST_04364,0.4463715
TEST_04365,0.35720015
TEST_04366,0.44193617
TEST_04367,0.08662139
TEST_04368,0.32022205
TEST_04369,0.0007435951
TEST_04370,0.5139146
TEST_04371,0.09921813
TEST_04372,0.48922426
TEST_04373,0.37714863
TEST_04374,0.18234871
TEST_04375,0.46395028
TEST_04376,0.00047288643
TEST_04377,0.59231544
TEST_04378,0.31251976
TEST_04379,0.0016799321
TEST_04380,0.39582178
TEST_04381,0.25634778
TEST_04382,0.0005616733
TEST_04383,0.013633481
TEST_04384,0.30073035
TEST_04385,0.29250622
TEST_04386,0.4619889
TEST_04387,0.22294241
TEST_04388,0.33445454
TEST_04389,0.4338471
TEST_04390,0.18689351
TEST_04391,0.22456346
TEST_04392,0.41996273
TEST_04393,0.19053945
TEST_04394,0.16928287
TEST_04395,0.28819844
TEST_04396,0.51207787
TEST_04397,0.38088894
TEST_04398,0.0011630977
TEST_04399,0.43213362
TEST_04400,0.30442387
TEST_04401,0.095897146
TEST_04402,0.17963608
TEST_04403,0.3241473
TEST_04404,0.3661788
TEST_04405,0.372522
TEST_04406,0.0006287954
TEST_04407,0.32910508
TEST_04408,0.27326882
TEST_04409,0.38363117
TEST_04410,0.4004088
TEST_04411,0.038653594
TEST_04412,0.0010728366
TEST_04413,0.36263382
TEST_04414,0.4287475
TEST_04415,0.57566285
TEST_04416,0.0004813493
TEST_04417,0.27950615
TEST_04418,0.0013042657
TEST_04419,0.18827468
TEST_04420,0.14823447
TEST_04421,0.115543604
TEST_04422,0.0008949946
TEST_04423,0.34854475
TEST_04424,0.28623635
TEST_04425,0.3141228
TEST_04426,0.32981738
TEST_04427,0.40568396
TEST_04428,0.34723628
TEST_04429,0.10800474
TEST_04430,0.35174915
TEST_04431,0.5295763
TEST_04432,0.4536578
TEST_04433,0.5062575
TEST_04434,0.0016532667
TEST_04435,0.3302693
TEST_04436,0.39819422
TEST_04437,0.36059204
TEST_04438,0.27340513
TEST_04439,0.1795826
TEST_04440,0.22168222
TEST_04441,0.2932366
TEST_04442,0.18346119
TEST_04443,0.30182245
TEST_04444,0.4668304
TEST_04445,0.27052343
TEST_04446,0.54745156
TEST_04447,0.20492809
TEST_04448,0.29832995
TEST_04449,0.428381
TEST_04450,0.28200886
TEST_04451,0.111891955
TEST_04452,0.22631766
TEST_04453,0.47727954
TEST_04454,0.27211678
TEST_04455,0.16567421
TEST_04456,0.3288912
TEST_04457,0.20212795
TEST_04458,0.0025660258
TEST_04459,0.00066137937
TEST_04460,0.45689148
TEST_04461,0.4649253
TEST_04462,0.30737346
TEST_04463,0.27782196
TEST_04464,0.1473367
TEST_04465,0.2115466
TEST_04466,0.19867255
TEST_04467,0.32880598
TEST_04468,0.31317717
TEST_04469,0.27149796
TEST_04470,0.48943692
TEST_04471,0.21650274
TEST_04472,0.37132818
TEST_04473,0.28559768
TEST_04474,0.28272355
TEST_04475,0.09942629
TEST_04476,0.44944823
TEST_04477,0.50828606
TEST_04478,0.0006122581
TEST_04479,0.21091153
TEST_04480,0.28925386
TEST_04481,0.5505251
TEST_04482,0.48078513
TEST_04483,0.28374842
TEST_04484,0.5575783
TEST_04485,0.39535257
TEST_04486,0.40130138
TEST_04487,0.3747656
TEST_04488,0.00040952416
TEST_04489,0.08708295
TEST_04490,0.21972117
TEST_04491,0.23017317
TEST_04492,0.005768576
TEST_04493,0.38136515
TEST_04494,0.48957962
TEST_04495,0.4113019
TEST_04496,0.0009445209
TEST_04497,0.31402344
TEST_04498,0.0016977142
TEST_04499,0.00079763506
TEST_04500,0.45868835
TEST_04501,0.30192825
TEST_04502,0.44583866
TEST_04503,0.30070442
TEST_04504,0.36312
TEST_04505,0.44310614
TEST_04506,0.42233658
TEST_04507,0.36762092
TEST_04508,0.44162655
TEST_04509,0.14627586
TEST_04510,0.32495758
TEST_04511,0.43034163
TEST_04512,0.2692702
TEST_04513,0.27623895
TEST_04514,0.2970458
TEST_04515,0.00039899073
TEST_04516,0.4711129
TEST_04517,0.19656716
TEST_04518,0.3943405
TEST_04519,0.15007074
TEST_04520,0.06924892
TEST_04521,0.32816106
TEST_04522,0.41357705
TEST_04523,0.5338147
TEST_04524,0.22497353
TEST_04525,0.001070463
TEST_04526,0.4602642
TEST_04527,0.5770972
TEST_04528,0.5054667
TEST_04529,0.18674763
TEST_04530,0.00039729587
TEST_04531,0.18360777
TEST_04532,0.40128824
TEST_04533,0.48344275
TEST_04534,0.5153446
TEST_04535,0.036314853
TEST_04536,0.27667114
TEST_04537,0.2865173
TEST_04538,0.31723225
TEST_04539,0.21885064
TEST_04540,0.25108498
TEST_04541,0.2510302
TEST_04542,0.06278665
TEST_04543,0.00046743476
TEST_04544,0.1356554
TEST_04545,0.22702315
TEST_04546,0.36091465
TEST_04547,0.23174451
TEST_04548,0.60314053
TEST_04549,0.52165407
TEST_04550,0.3003793
TEST_04551,0.4050274
TEST_04552,0.0017653736
TEST_04553,0.29920128
TEST_04554,0.28103888
TEST_04555,0.65680915
TEST_04556,0.6843536
TEST_04557,0.090428196
TEST_04558,0.45722926
TEST_04559,0.4108813
TEST_04560,0.24870734
TEST_04561,0.45538583
TEST_04562,0.3448305
TEST_04563,0.040090065
TEST_04564,0.0008048046
TEST_04565,0.12796566
TEST_04566,0.3232726
TEST_04567,0.33243683
TEST_04568,0.23503596
TEST_04569,0.4028764
TEST_04570,0.38251954
TEST_04571,0.5483975
TEST_04572,0.49376342
TEST_04573,0.59107554
TEST_04574,0.4244626
TEST_04575,0.14218944
TEST_04576,0.16131216
TEST_04577,0.37314883
TEST_04578,0.14059219
TEST_04579,0.54753774
TEST_04580,0.5061378
TEST_04581,0.24833143
TEST_04582,0.3074501
TEST_04583,0.4264443
TEST_04584,0.22234073
TEST_04585,0.60925215
TEST_04586,0.28326252
TEST_04587,0.0010549679
TEST_04588,0.5279163
TEST_04589,0.28200224
TEST_04590,0.025005627
TEST_04591,0.08334522
TEST_04592,0.23837286
TEST_04593,0.37805906
TEST_04594,0.24322945
TEST_04595,0.27639028
TEST_04596,0.3633322
TEST_04597,0.4187941
TEST_04598,0.12423374
TEST_04599,0.44058195
TEST_04600,0.3858736
TEST_04601,0.29118088
TEST_04602,0.35610944
TEST_04603,0.17314889
TEST_04604,0.40019938
TEST_04605,0.28624874
TEST_04606,0.5992668
TEST_04607,0.61485887
TEST_04608,0.20461862
TEST_04609,0.2874822
TEST_04610,0.33585173
TEST_04611,0.53351605
TEST_04612,0.5155656
TEST_04613,0.70496666
TEST_04614,0.0014406999
TEST_04615,0.55765927
TEST_04616,0.21230567
TEST_04617,0.43902734
TEST_04618,0.08038402
TEST_04619,0.39661586
TEST_04620,0.07292767
TEST_04621,0.31352833
TEST_04622,0.078100406
TEST_04623,0.11666472
TEST_04624,0.28425047
TEST_04625,0.38468087
TEST_04626,0.46370864
TEST_04627,0.39459997
TEST_04628,0.0010161918
TEST_04629,0.000992407
TEST_04630,0.4677417
TEST_04631,0.24201517
TEST_04632,0.3834556
TEST_04633,0.16111101
TEST_04634,0.6535044
TEST_04635,0.0009893558
TEST_04636,0.15291545
TEST_04637,0.4461139
TEST_04638,0.001817656
TEST_04639,0.20238568
TEST_04640,0.00072254677
TEST_04641,0.46735454
TEST_04642,0.2965611
TEST_04643,0.30933988
TEST_04644,0.36596638
TEST_04645,0.31304047
TEST_04646,0.34464052
TEST_04647,0.29053527
TEST_04648,0.32920417
TEST_04649,0.47476283
TEST_04650,0.21831635
TEST_04651,0.14611615
TEST_04652,0.49201918
TEST_04653,0.28575167
TEST_04654,0.47502044
TEST_04655,0.19042388
TEST_04656,0.4051215
TEST_04657,0.5160396
TEST_04658,0.16041254
TEST_04659,0.33452514
TEST_04660,0.19485822
TEST_04661,0.0013097093
TEST_04662,0.16455196
TEST_04663,0.0010079008
TEST_04664,0.18192853
TEST_04665,0.3902938
TEST_04666,0.0012367358
TEST_04667,0.00049084827
TEST_04668,0.11534152
TEST_04669,0.19875063
TEST_04670,0.3148966
TEST_04671,0.00063666556
TEST_04672,0.41013494
TEST_04673,0.3777747
TEST_04674,0.3546636
TEST_04675,0.0012948402
TEST_04676,0.32773128
TEST_04677,0.0020994463
TEST_04678,0.2684306
TEST_04679,0.16890523
TEST_04680,0.21070527
TEST_04681,0.3268627
TEST_04682,0.21634157
TEST_04683,0.34171483
TEST_04684,0.0036653588
TEST_04685,0.66563016
TEST_04686,0.00084155827
TEST_04687,0.0007026109
TEST_04688,0.409683
TEST_04689,0.17666982
TEST_04690,0.09258702
TEST_04691,0.1461596
TEST_04692,0.56040746
TEST_04693,0.39314577
TEST_04694,0.16109811
TEST_04695,0.4031575
TEST_04696,0.39005032
TEST_04697,0.3293613
TEST_04698,0.19006842
TEST_04699,0.47460562
TEST_04700,0.23024108
TEST_04701,0.44330424
TEST_04702,0.5567949
TEST_04703,0.0015921429
TEST_04704,0.2196173
TEST_04705,0.20874487
TEST_04706,0.3134141
TEST_04707,0.6099188
TEST_04708,0.17127804
TEST_04709,0.13016795
TEST_04710,0.24533115
TEST_04711,0.6137029
TEST_04712,0.4312258
TEST_04713,0.23702972
TEST_04714,0.45127416
TEST_04715,0.00054523814
TEST_04716,0.3491236
TEST_04717,0.25411817
TEST_04718,0.00070825126
TEST_04719,0.51211774
TEST_04720,0.53560466
TEST_04721,0.37815228
TEST_04722,0.071303226
TEST_04723,0.25903398
TEST_04724,0.40855595
TEST_04725,0.26850533
TEST_04726,0.0008051847
TEST_04727,0.40420833
TEST_04728,0.39788818
TEST_04729,0.041009173
TEST_04730,0.38475373
TEST_04731,0.5014932
TEST_04732,0.0008166638
TEST_04733,0.34569788
TEST_04734,0.22274247
TEST_04735,0.4040687
TEST_04736,0.26476556
TEST_04737,0.4445692
TEST_04738,0.20124942
TEST_04739,0.26645568
TEST_04740,0.0017970701
TEST_04741,0.0010596702
TEST_04742,0.00093776395
TEST_04743,0.0013355471
TEST_04744,0.060671553
TEST_04745,0.23500924
TEST_04746,0.5449886
TEST_04747,0.51430964
TEST_04748,0.686089
TEST_04749,0.5315213
TEST_04750,0.5030625
TEST_04751,0.04221505
TEST_04752,0.24296743
TEST_04753,0.50076604
TEST_04754,0.33569938
TEST_04755,0.25647232
TEST_04756,0.309262
TEST_04757,0.19227298
TEST_04758,0.00071136013
TEST_04759,0.34336293
TEST_04760,0.292148
TEST_04761,0.14698793
TEST_04762,0.33571815
TEST_04763,0.45689735
TEST_04764,0.25441772
TEST_04765,0.38543275
TEST_04766,0.0029262826
TEST_04767,0.5016616
TEST_04768,0.2220719
TEST_04769,0.0005955821
TEST_04770,0.31673566
TEST_04771,0.19541214
TEST_04772,0.2417328
TEST_04773,0.31581953
TEST_04774,0.3071956
TEST_04775,0.4624297
TEST_04776,0.22269398
TEST_04777,0.3123765
TEST_04778,0.0018414065
TEST_04779,0.49370688
TEST_04780,0.37228253
TEST_04781,0.28103942
TEST_04782,0.40021777
TEST_04783,0.23321466
TEST_04784,0.30169907
TEST_04785,0.3727838
TEST_04786,0.41926286
TEST_04787,0.15241332
TEST_04788,0.33202693
TEST_04789,0.0010260039
TEST_04790,0.2994384
TEST_04791,0.3895165
TEST_04792,0.29070112
TEST_04793,0.23015428
TEST_04794,0.099188596
TEST_04795,0.15598041
TEST_04796,0.00059389777
TEST_04797,0.3967055
TEST_04798,0.3818647
TEST_04799,0.0010438295
TEST_04800,0.15713082
TEST_04801,0.42495388
TEST_04802,0.46166214
TEST_04803,0.10149409
TEST_04804,0.5050535
TEST_04805,0.50535417
TEST_04806,0.35075608
TEST_04807,0.2629004
TEST_04808,0.38848686
TEST_04809,0.12832077
TEST_04810,0.5008778
TEST_04811,0.0010431386
TEST_04812,0.35717234
TEST_04813,0.2329728
TEST_04814,0.43455014
TEST_04815,0.30277482
TEST_04816,0.14112659
TEST_04817,0.4518663
TEST_04818,0.3401469
TEST_04819,0.42291865
TEST_04820,0.23730649
TEST_04821,0.30935368
TEST_04822,0.39216298
TEST_04823,0.21911588
TEST_04824,0.42597067
TEST_04825,0.40336928
TEST_04826,0.21203806
TEST_04827,0.4450603
TEST_04828,0.45524645
TEST_04829,0.0012477754
TEST_04830,0.31605265
TEST_04831,0.14761648
TEST_04832,0.15556853
TEST_04833,0.29300573
TEST_04834,0.0003952269
TEST_04835,0.42493802
TEST_04836,0.37828824
TEST_04837,0.42567825
TEST_04838,0.43288365
TEST_04839,0.35397032
TEST_04840,0.1524204
TEST_04841,0.13157523
TEST_04842,0.26230767
TEST_04843,0.21373075
TEST_04844,0.32991412
TEST_04845,0.0027245474
TEST_04846,0.0013517721
TEST_04847,0.20760947
TEST_04848,0.18694831
TEST_04849,0.0011134859
TEST_04850,0.36842752
TEST_04851,0.20224081
TEST_04852,0.2488269
TEST_04853,0.35380185
TEST_04854,0.09749356
TEST_04855,0.107192814
TEST_04856,0.16410704
TEST_04857,0.22544138
TEST_04858,0.4615561
TEST_04859,0.22486103
TEST_04860,0.42358398
TEST_04861,0.31400952
TEST_04862,0.12500395
TEST_04863,0.16347791
TEST_04864,0.38136283
TEST_04865,0.5271366
TEST_04866,0.26935995
TEST_04867,0.23981483
TEST_04868,0.00058719615
TEST_04869,0.28383005
TEST_04870,0.40755808
TEST_04871,0.10431921
TEST_04872,0.0020470016
TEST_04873,0.36552644
TEST_04874,0.23594396
TEST_04875,0.14347742
TEST_04876,0.30030042
TEST_04877,0.48251277
TEST_04878,0.26795927
TEST_04879,0.29586473
TEST_04880,0.38469172
TEST_04881,0.17179187
TEST_04882,0.5026277
TEST_04883,0.5253777
TEST_04884,0.3275327
TEST_04885,0.3673074
TEST_04886,0.18365335
TEST_04887,0.22519772
TEST_04888,0.38960534
TEST_04889,0.46351904
TEST_04890,0.51314294
TEST_04891,0.16254033
TEST_04892,0.00060801685
TEST_04893,0.22473033
TEST_04894,0.38125467
TEST_04895,0.14071472
TEST_04896,0.033975463
TEST_04897,0.115758546
TEST_04898,0.5426682
TEST_04899,0.3486126
TEST_04900,0.549403
TEST_04901,0.21304181
TEST_04902,0.40081817
TEST_04903,0.35817373
TEST_04904,0.14984992
TEST_04905,0.33682036
TEST_04906,0.06887786
TEST_04907,0.36212996
TEST_04908,0.29910553
TEST_04909,0.0016104272
TEST_04910,0.0005778213
TEST_04911,0.21649717
TEST_04912,0.23138705
TEST_04913,0.20118462
TEST_04914,0.25531176
TEST_04915,0.2647138
TEST_04916,0.1501282
TEST_04917,0.19244227
TEST_04918,0.3156381
TEST_04919,0.4470513
TEST_04920,0.4834886
TEST_04921,0.00088008656
TEST_04922,0.3748346
TEST_04923,0.36456737
TEST_04924,0.29371676
TEST_04925,0.21818998
TEST_04926,0.00028383112
TEST_04927,0.29627538
TEST_04928,0.5727545
TEST_04929,0.6594561
TEST_04930,0.3706757
TEST_04931,0.5941698
TEST_04932,0.27562898
TEST_04933,0.40944326
TEST_04934,0.6074578
TEST_04935,0.27159378
TEST_04936,0.35953304
TEST_04937,0.15708998
TEST_04938,0.3523581
TEST_04939,0.18142381
TEST_04940,0.40254548
TEST_04941,0.22140153
TEST_04942,0.27163032
TEST_04943,0.37947878
TEST_04944,0.4212675
TEST_04945,0.224317
TEST_04946,0.27260268
TEST_04947,0.47893697
TEST_04948,0.5711316
TEST_04949,0.39936885
TEST_04950,0.13148695
TEST_04951,0.0005258783
TEST_04952,0.2908361
TEST_04953,0.38437128
TEST_04954,0.00090076163
TEST_04955,0.121447414
TEST_04956,0.42024106
TEST_04957,0.26986757
TEST_04958,0.096812166
TEST_04959,0.27169058
TEST_04960,0.36376098
TEST_04961,0.43559068
TEST_04962,0.06727534
TEST_04963,0.40386367
TEST_04964,0.256694
TEST_04965,0.062772475
TEST_04966,0.59474826
TEST_04967,0.3003504
TEST_04968,0.30837843
TEST_04969,0.22394493
TEST_04970,0.57867646
TEST_04971,0.41171467
TEST_04972,0.00084470876
TEST_04973,0.33982068
TEST_04974,0.18179218
TEST_04975,0.4758226
TEST_04976,0.29093286
TEST_04977,0.38768783
TEST_04978,0.09015911
TEST_04979,0.37651074
TEST_04980,0.50213045
TEST_04981,0.32470116
TEST_04982,0.4689821
TEST_04983,0.19912258
TEST_04984,0.39901897
TEST_04985,0.00022338249
TEST_04986,0.0024626122
TEST_04987,0.262175
TEST_04988,0.6362848
TEST_04989,0.0014885595
TEST_04990,0.12469096
TEST_04991,0.00053018774
TEST_04992,0.3565827
TEST_04993,0.23643313
TEST_04994,0.0010743564
TEST_04995,0.50906515
TEST_04996,0.00685503
TEST_04997,0.19708511
TEST_04998,0.4933232
TEST_04999,0.1262185
TEST_05000,0.0021691436
TEST_05001,0.24994852
TEST_05002,0.31013906
TEST_05003,0.19215034
TEST_05004,0.00051263574
TEST_05005,0.32970473
TEST_05006,0.39961836
TEST_05007,0.3149498
TEST_05008,0.23229682
