ID,probability
TEST_12093,0.4954943766561566
TEST_12094,0.0032940277407324287
TEST_12095,0.2708441696319887
TEST_12096,0.5640475071796489
TEST_12097,0.45553703584468314
TEST_12098,0.2859752114989513
TEST_12099,0.16753419663564023
TEST_12100,0.45855131768778506
TEST_12101,0.6140397693717976
TEST_12102,0.39493110961525607
TEST_12103,0.7014894786743315
TEST_12104,0.5856066310462854
TEST_12105,0.11724091052739012
TEST_12106,0.0013360660163164485
TEST_12107,0.26407437975491094
TEST_12108,0.5742944552342606
TEST_12109,0.257043424707744
TEST_12110,0.003947287255315736
TEST_12111,0.4162895631236519
TEST_12112,0.007836200705382447
TEST_12113,0.3091314803358596
TEST_12114,0.43297884175690676
TEST_12115,0.4624204849591255
TEST_12116,0.001237640246746421
TEST_12117,0.002117114471590262
TEST_12118,0.0810316563648711
TEST_12119,0.007472464128407776
TEST_12120,0.5559031732283317
TEST_12121,0.2543119839917412
TEST_12122,0.3656454049532778
TEST_12123,0.3384070598075804
TEST_12124,0.005676427243958151
TEST_12125,0.3842243418080666
TEST_12126,0.04499332559955305
TEST_12127,0.0975255945488895
TEST_12128,0.3077108022253561
TEST_12129,0.3959783002023054
TEST_12130,0.0020606117886942522
TEST_12131,0.44844959893958103
TEST_12132,0.11310221973760778
TEST_12133,0.44045557141414493
TEST_12134,0.3530088173016871
TEST_12135,0.002425079685991734
TEST_12136,0.25167729772974257
TEST_12137,0.282960122574339
TEST_12138,0.003924015499800944
TEST_12139,0.6406534124564964
TEST_12140,0.22438925771678975
TEST_12141,0.41335258127992247
TEST_12142,0.2765060654088727
TEST_12143,0.23532465233052788
TEST_12144,0.4416087588211182
TEST_12145,0.42222152128401913
TEST_12146,0.3279518675778673
TEST_12147,0.3585598782300656
TEST_12148,0.2082300200686243
TEST_12149,0.5333897262182553
TEST_12150,0.396021954294475
TEST_12151,0.002235138967778088
TEST_12152,0.31431242377868873
TEST_12153,0.3740775615493198
TEST_12154,0.005188915692927503
TEST_12155,0.20378140388142946
TEST_12156,0.5274533519264879
TEST_12157,0.44557878774692017
TEST_12158,0.29747861842803114
TEST_12159,0.17869745101365433
TEST_12160,0.3451696742532591
TEST_12161,0.2926951229659669
TEST_12162,0.5029034344881917
TEST_12163,0.47024776157535936
TEST_12164,0.0028128927251241335
TEST_12165,0.18636978926300563
TEST_12166,0.17254690711753037
TEST_12167,0.2363318317256942
TEST_12168,0.5136313219708715
TEST_12169,0.36992047602722283
TEST_12170,0.35644833568988077
TEST_12171,0.41079666985621827
TEST_12172,0.0025664729458630808
TEST_12173,0.5649081464422244
TEST_12174,0.3479807971016367
TEST_12175,0.0033270551918769303
TEST_12176,0.13981758011289588
TEST_12177,0.0026603364178028536
TEST_12178,0.17232627969272746
TEST_12179,0.6534104155025905
TEST_12180,0.004005316065057109
TEST_12181,0.3073048754646044
TEST_12182,0.450241022016819
TEST_12183,0.30258528447166017
TEST_12184,0.25880696277259624
TEST_12185,0.5451081214580541
TEST_12186,0.2013758805492309
TEST_12187,0.5375984124800197
TEST_12188,0.11815063163191304
TEST_12189,0.5390345303829528
TEST_12190,0.45451093435653667
TEST_12191,0.26045034179918813
TEST_12192,0.2951208648311185
TEST_12193,0.3054607950527925
TEST_12194,0.38606578866960356
TEST_12195,0.5253288779221381
TEST_12196,0.4635633678637177
TEST_12197,0.27270325587777167
TEST_12198,0.1410227683913406
TEST_12199,0.47816845909717076
TEST_12200,0.5767740740454865
TEST_12201,0.31463294995407315
TEST_12202,0.5502504841494569
TEST_12203,0.2394219952780262
TEST_12204,0.2222425200104803
TEST_12205,0.5160618150612275
TEST_12206,0.001575560381324742
TEST_12207,0.06679983786909094
TEST_12208,0.27832331102535784
TEST_12209,0.24930894345272134
TEST_12210,0.5242178748293788
TEST_12211,0.005354989796559103
TEST_12212,0.30744922627395105
TEST_12213,0.31706615957608225
TEST_12214,0.25733325047919714
TEST_12215,0.45119152714483984
TEST_12216,0.4090505898327873
TEST_12217,0.005233302569429238
TEST_12218,0.002016692261747361
TEST_12219,0.5721936136380307
TEST_12220,0.0063007475362027625
TEST_12221,0.5756024281459231
TEST_12222,0.57987468910727
TEST_12223,0.16853857767968766
TEST_12224,0.08644368875508186
TEST_12225,0.6203062594277059
TEST_12226,0.09764192526923508
TEST_12227,0.387768427639066
TEST_12228,0.4275849045567164
TEST_12229,0.5048274934665153
TEST_12230,0.0012963964735674214
TEST_12231,0.4576647093543744
TEST_12232,0.4470229857174614
TEST_12233,0.32586945328223477
TEST_12234,0.33601480124154975
TEST_12235,0.47764362387966086
TEST_12236,0.005733589836121068
TEST_12237,0.4443371521748755
TEST_12238,0.12900130201389326
TEST_12239,0.00245693957469137
TEST_12240,0.262094968002422
TEST_12241,0.3211114764670665
TEST_12242,0.35639797215158603
TEST_12243,0.2613886055040749
TEST_12244,0.4775242198298586
TEST_12245,0.4436589204840899
TEST_12246,0.30396085856280236
TEST_12247,0.2818536948488253
TEST_12248,0.2763202611441798
TEST_12249,0.23020155053247826
TEST_12250,0.6175185963508036
TEST_12251,0.1625848393222048
TEST_12252,0.2416070816309038
TEST_12253,0.5003061932998677
TEST_12254,0.22152803136086482
TEST_12255,0.0026779489776384223
TEST_12256,0.011948286147174293
TEST_12257,0.0013920636549320236
TEST_12258,0.2314578172917436
TEST_12259,0.2748737385389954
TEST_12260,0.0013371778207913586
TEST_12261,0.20308306192855735
TEST_12262,0.22903691056584674
TEST_12263,0.42214615114421344
TEST_12264,0.44703057862001194
TEST_12265,0.3795780591742002
TEST_12266,0.3132272795838841
TEST_12267,0.36157835816264783
TEST_12268,0.4244285813040497
TEST_12269,0.24255520546180795
TEST_12270,0.08132217058542988
TEST_12271,0.17284397464875417
TEST_12272,0.33479277641019234
TEST_12273,0.5003960260623527
TEST_12274,0.35585724414688036
TEST_12275,0.46383956980841423
TEST_12276,0.08531171598978961
TEST_12277,0.3120652847429262
TEST_12278,0.4082888668438525
TEST_12279,0.0063231820175993925
TEST_12280,0.32968662865900467
TEST_12281,0.3061957599803545
TEST_12282,0.005265619224191243
TEST_12283,0.4504257668022597
TEST_12284,0.5468808494573492
TEST_12285,0.07775083630841013
TEST_12286,0.5433452806125049
TEST_12287,0.2524101797713752
TEST_12288,0.3379976458097085
TEST_12289,0.2984056038049559
TEST_12290,0.17820975574803918
TEST_12291,0.5786771627271167
TEST_12292,0.42764466306834154
TEST_12293,0.2956295103032812
TEST_12294,0.49503170155310633
TEST_12295,0.6930708994478635
TEST_12296,0.43285713698469064
TEST_12297,0.478782791849765
TEST_12298,0.0029319975713153886
TEST_12299,0.31748003361594235
TEST_12300,0.16613500138467516
TEST_12301,0.0019728531093174983
TEST_12302,0.2338814146220423
TEST_12303,0.3683147284780268
TEST_12304,0.037061733489044894
TEST_12305,0.5654503193780923
TEST_12306,0.04658059544372209
TEST_12307,0.5594865854639006
TEST_12308,0.5458364279640201
TEST_12309,0.17430254163355446
TEST_12310,0.0038292092301719914
TEST_12311,0.18434014568363669
TEST_12312,0.45988076023190577
TEST_12313,0.20533194837654148
TEST_12314,0.26779296356298155
TEST_12315,0.405239653430255
TEST_12316,0.30428280964412274
TEST_12317,0.18264366692634768
TEST_12318,0.48917522092251237
TEST_12319,0.1959624860729339
TEST_12320,0.49957081912449514
TEST_12321,0.48682962276184444
TEST_12322,0.3770736836535657
TEST_12323,0.2900343415379791
TEST_12324,0.29927890046481226
TEST_12325,0.001764398058615219
TEST_12326,0.28733794658470185
TEST_12327,0.0022531736687970362
TEST_12328,0.45017138535311724
TEST_12329,0.5023541831305625
TEST_12330,0.4793331790058907
TEST_12331,0.4111133468546421
TEST_12332,0.46003300189701046
TEST_12333,0.0034314866424785383
TEST_12334,0.0026966721842594317
TEST_12335,0.5506509756927412
TEST_12336,0.3661231518570681
TEST_12337,0.3588210708359045
TEST_12338,0.28427472586937547
TEST_12339,0.27950861829923407
TEST_12340,0.0038492816348734385
TEST_12341,0.4088704649421154
TEST_12342,0.36547946342853854
TEST_12343,0.30671412716084784
TEST_12344,0.5587649429665762
TEST_12345,0.2965595264241593
TEST_12346,0.5519576140953629
TEST_12347,0.4026699514112447
TEST_12348,0.6159455692487035
TEST_12349,0.3051745435141566
TEST_12350,0.5303744187541289
TEST_12351,0.227622363628704
TEST_12352,0.1724274058168777
TEST_12353,0.43109130028334075
TEST_12354,0.33452208673881445
TEST_12355,0.32039041477986663
TEST_12356,0.5341391429276733
TEST_12357,0.29647184025318174
TEST_12358,0.07141209740693537
TEST_12359,0.4140545514458678
TEST_12360,0.508076469186414
TEST_12361,0.3346638167531659
TEST_12362,0.49306938221690166
TEST_12363,0.5567845197496603
TEST_12364,0.13234760483326755
TEST_12365,0.48513490681016574
TEST_12366,0.5209160755306195
TEST_12367,0.22362749943944057
TEST_12368,0.28918908008048344
TEST_12369,0.2983898280426577
TEST_12370,0.6588528295970892
TEST_12371,0.5564311053817879
TEST_12372,0.0030370205090541357
TEST_12373,0.41646989945132257
TEST_12374,0.19953103359179689
TEST_12375,0.32002027696961743
TEST_12376,0.07892747231974538
TEST_12377,0.0018489194465213027
TEST_12378,0.5648303448885654
TEST_12379,0.3901854809519581
TEST_12380,0.1427528249603272
TEST_12381,0.3095957010089661
TEST_12382,0.5623574137247218
TEST_12383,0.0016884320018211779
TEST_12384,0.5191341654922322
TEST_12385,0.33914503216070807
TEST_12386,0.412909486409928
TEST_12387,0.1256176507346672
TEST_12388,0.0026484961509667107
TEST_12389,0.1337368775413246
TEST_12390,0.004622741592177973
TEST_12391,0.2909914842719949
TEST_12392,0.2704688490503597
TEST_12393,0.2643492607426317
TEST_12394,0.004545367698658989
TEST_12395,0.0016140754889140381
TEST_12396,0.2826023466049194
TEST_12397,0.3230732352979244
TEST_12398,0.35903795313970094
TEST_12399,0.4018650888629937
TEST_12400,0.37925978032500063
TEST_12401,0.42771530451591694
TEST_12402,0.3213253020357534
TEST_12403,0.6103745115842586
TEST_12404,0.3446215131505053
TEST_12405,0.0032757226351260702
TEST_12406,0.2770168712118294
TEST_12407,0.28383275752811343
TEST_12408,0.6084550334472074
TEST_12409,0.11770540752987955
TEST_12410,0.1492251054270245
TEST_12411,0.4407677531724399
TEST_12412,0.3293878668687164
TEST_12413,0.3483678661342322
TEST_12414,0.003863902212698016
TEST_12415,0.5085034988784111
TEST_12416,0.41848697514578825
TEST_12417,0.46153047521673835
TEST_12418,0.47708018129819624
TEST_12419,0.4194518655857904
TEST_12420,0.2388544382276422
TEST_12421,0.24533214836820144
TEST_12422,0.4474613868094534
TEST_12423,0.559047463422567
TEST_12424,0.4627570667329181
TEST_12425,0.4170977059844753
TEST_12426,0.192517850996238
TEST_12427,0.003795682944298526
TEST_12428,0.46880078712731577
TEST_12429,0.5713959645746911
TEST_12430,0.3549290355103613
TEST_12431,0.08099040055686274
TEST_12432,0.5056792392113197
TEST_12433,0.4311091724170427
TEST_12434,0.5976476487170257
TEST_12435,0.39335012461722724
TEST_12436,0.00423490613585622
TEST_12437,0.48256108503657147
TEST_12438,0.45457712611500695
TEST_12439,0.15769803114207148
TEST_12440,0.5772693264062034
TEST_12441,0.17475198236208436
TEST_12442,0.4372031363806589
TEST_12443,0.3450676579268304
TEST_12444,0.43794647082427846
TEST_12445,0.35144419790769055
TEST_12446,0.4742072082469228
TEST_12447,0.004155086376038224
TEST_12448,0.001560575168853147
TEST_12449,0.4917583457305874
TEST_12450,0.002026741402288454
TEST_12451,0.45357522613018575
TEST_12452,0.5078387687452178
TEST_12453,0.4887243503353883
TEST_12454,0.003064293869497669
TEST_12455,0.6149009001281237
TEST_12456,0.47138630313998475
TEST_12457,0.005284488152648631
TEST_12458,0.2800568333469667
TEST_12459,0.3009542116182885
TEST_12460,0.14897747507620376
TEST_12461,0.2925797763254187
TEST_12462,0.41301703470066325
TEST_12463,0.15127574303502422
TEST_12464,0.512925967377055
TEST_12465,0.37548755578846793
TEST_12466,0.5105505947588148
TEST_12467,0.49036880968268926
TEST_12468,0.0033695065558416184
TEST_12469,0.0027684567307064644
TEST_12470,0.6665543455159586
TEST_12471,0.3476994615784335
TEST_12472,0.1820997321082604
TEST_12473,0.4550902635771296
TEST_12474,0.0031997468227845127
TEST_12475,0.12619493107355714
TEST_12476,0.2781588859745198
TEST_12477,0.3927570495398969
TEST_12478,0.4835663321496826
TEST_12479,0.3949135804281365
TEST_12480,0.47953687536798306
TEST_12481,0.0018486252161789229
TEST_12482,0.2728644835255046
TEST_12483,0.5855509810688703
TEST_12484,0.5973547435310426
TEST_12485,0.47375803194954696
TEST_12486,0.4174057514618088
TEST_12487,0.2460672958575243
TEST_12488,0.5805724444054107
TEST_12489,0.2756231812525919
TEST_12490,0.566292908426846
TEST_12491,0.5458795455858201
TEST_12492,0.0017119178120886846
TEST_12493,0.2970096964251254
TEST_12494,0.4545197402193414
TEST_12495,0.4600791119687794
TEST_12496,0.6580005780895777
TEST_12497,0.0027488822526891307
TEST_12498,0.5848880877405724
TEST_12499,0.4171592986490746
TEST_12500,0.4085376802596798
TEST_12501,0.3181665531035598
TEST_12502,0.34609948897158477
TEST_12503,0.0022919705220490402
TEST_12504,0.36612920475706806
TEST_12505,0.44387217211543073
TEST_12506,0.36621623100377204
TEST_12507,0.22560984117500352
TEST_12508,0.3708128952949811
TEST_12509,0.09490129110541518
TEST_12510,0.3382689436578388
TEST_12511,0.3340840319612026
TEST_12512,0.004478108590432408
TEST_12513,0.19322591053617733
TEST_12514,0.16997965803893933
TEST_12515,0.566511467051518
TEST_12516,0.28731855681784346
TEST_12517,0.44246493494770306
TEST_12518,0.21399109798533372
TEST_12519,0.22871553202878855
TEST_12520,0.21039055403107867
TEST_12521,0.0024805374108609174
TEST_12522,0.05000698013244156
TEST_12523,0.0569812776622297
TEST_12524,0.5224644680665999
TEST_12525,0.5714884306350639
TEST_12526,0.3643966192554684
TEST_12527,0.33115560090176227
TEST_12528,0.5446985817383422
TEST_12529,0.2673060228011228
TEST_12530,0.38176430067926415
TEST_12531,0.38939346693769855
TEST_12532,0.3634872899310839
TEST_12533,0.002284601113801854
TEST_12534,0.4915903063066792
TEST_12535,0.16277375680600725
TEST_12536,0.5275337292734266
TEST_12537,0.5857341803760091
TEST_12538,0.002259256434954756
TEST_12539,0.19348081847651719
TEST_12540,0.19838530854834666
TEST_12541,0.38631665321658376
TEST_12542,0.33100672592568464
TEST_12543,0.45606491384905545
TEST_12544,0.5872212459266497
TEST_12545,0.41198842368635064
TEST_12546,0.38077228072205554
TEST_12547,0.421873747471528
TEST_12548,0.0018515222078562374
TEST_12549,0.002327630220028007
TEST_12550,0.21738944302153182
TEST_12551,0.3548414120698117
TEST_12552,0.18775551551975952
TEST_12553,0.003126284425197969
TEST_12554,0.009807236356684007
TEST_12555,0.12253363722095414
TEST_12556,0.3235186729403969
TEST_12557,0.42728840566408677
TEST_12558,0.481892021858076
TEST_12559,0.352754570528872
TEST_12560,0.39198008960054964
TEST_12561,0.5433326980870116
TEST_12562,0.26659873261977046
TEST_12563,0.36993557442629554
TEST_12564,0.38480117231834127
TEST_12565,0.4010144051756601
TEST_12566,0.13746222874349698
TEST_12567,0.002119930542294274
TEST_12568,0.3851623030865301
TEST_12569,0.4616735764098935
TEST_12570,0.39423852189738406
TEST_12571,0.32248346478989004
TEST_12572,0.5400467521332111
TEST_12573,0.3267608153936754
TEST_12574,0.30923546713851857
TEST_12575,0.11757315247132061
TEST_12576,0.4316798751180995
TEST_12577,0.3898800831915793
TEST_12578,0.0052041195670212885
TEST_12579,0.25291881997439675
TEST_12580,0.212555973385678
TEST_12581,0.25367865818627267
TEST_12582,0.002123677459520354
TEST_12583,0.27369613492115735
TEST_12584,0.7246114252717888
TEST_12585,0.0025372837475918374
TEST_12586,0.426757058739438
TEST_12587,0.005888644667832883
TEST_12588,0.27937739453377974
TEST_12589,0.4978394672302337
TEST_12590,0.22965737362681304
TEST_12591,0.4309229866634544
TEST_12592,0.5635774538922211
TEST_12593,0.5111329144250758
TEST_12594,0.12302299674947982
TEST_12595,0.200504970077432
TEST_12596,0.07120628558158043
TEST_12597,0.0022014151985606453
TEST_12598,0.24431353289181992
TEST_12599,0.0025990910531841415
TEST_12600,0.002349236678783831
TEST_12601,0.33833737383627843
TEST_12602,0.399742342065479
TEST_12603,0.406014844578367
TEST_12604,0.24400701609111852
TEST_12605,0.3384308210486011
TEST_12606,0.005915156855060615
TEST_12607,0.2758712199716598
TEST_12608,0.5008291238211334
TEST_12609,0.0012423116049866583
TEST_12610,0.15408458648996154
TEST_12611,0.56693726329839
TEST_12612,0.0029919874831475144
TEST_12613,0.4015804783257589
TEST_12614,0.03215519756735907
TEST_12615,0.31357210134928665
TEST_12616,0.33758244587058783
TEST_12617,0.30843843036473767
TEST_12618,0.0016656015901663568
TEST_12619,0.3881123524826821
TEST_12620,0.0059797680794627895
TEST_12621,0.3427379176950613
TEST_12622,0.29545603673058374
TEST_12623,0.48329753104263695
TEST_12624,0.48943536329460197
TEST_12625,0.5492837887429042
TEST_12626,0.3508247013732758
TEST_12627,0.3457500735763125
TEST_12628,0.042271415184913286
TEST_12629,0.007871844100665087
TEST_12630,0.3748918280885819
TEST_12631,0.2334218020422945
TEST_12632,0.2717266549312163
TEST_12633,0.42019781346348756
TEST_12634,0.12021476873716165
TEST_12635,0.14335143443851361
TEST_12636,0.0029638574771176955
TEST_12637,0.4751965170943141
TEST_12638,0.4635710055827987
TEST_12639,0.6153849332923574
TEST_12640,0.0018509668212232963
TEST_12641,0.5431237596155184
TEST_12642,0.28157645975791895
TEST_12643,0.3180346946762365
TEST_12644,0.35683332509346205
TEST_12645,0.2735817483810677
TEST_12646,0.4451918291823846
TEST_12647,0.002248666966337483
TEST_12648,0.33928509197538187
TEST_12649,0.4171004343358984
TEST_12650,0.32282706835179026
TEST_12651,0.42443499297044524
TEST_12652,0.0021440234530638483
TEST_12653,0.12104462763972396
TEST_12654,0.2771623706658231
TEST_12655,0.39474627066727774
TEST_12656,0.3505864187199083
TEST_12657,0.07232132536048386
TEST_12658,0.4310998801194437
TEST_12659,0.46460287905389924
TEST_12660,0.0037181088585008923
TEST_12661,0.0034702277341867095
TEST_12662,0.22495909459655836
TEST_12663,0.3462851535255257
TEST_12664,0.31764003911561844
TEST_12665,0.4891508733831831
TEST_12666,0.4906428381975164
TEST_12667,0.002190347431827041
TEST_12668,0.2780634262738473
TEST_12669,0.44744954965941797
TEST_12670,0.37356462737896456
TEST_12671,0.36091807706848594
TEST_12672,0.4541189468058455
TEST_12673,0.0028965805450709495
TEST_12674,0.48734059044966666
TEST_12675,0.3520979366025806
TEST_12676,0.5609807928767196
TEST_12677,0.12320132490714764
TEST_12678,0.41946631679660495
TEST_12679,0.2833255526491272
TEST_12680,0.410529554194599
TEST_12681,0.20699659917931676
TEST_12682,0.14906717752442425
TEST_12683,0.3724936905135266
TEST_12684,0.5190461341862187
TEST_12685,0.2309229541994084
TEST_12686,0.3273141645338225
TEST_12687,0.0032576661392078425
